2025-05-19T04:45:00Z	30.5044	-90.3766	0	0	0	24.02	24.63	24.6	101.21	2.801	0	0	0.68	116.1	0.1	0	0	24.3	1.42	0.29	0	0.171	0.048	-18.4	0.28	0.112	-15.1	0.293	0.135	-3.3	28.450000000000003	28.75	26.8	2025-05-19
2025-05-19T05:00:00Z	30.5044	-90.3766	0	0	0	23.78	24.48	24.4	101.22	2.794	0	0	0.56	121.4	0.2	0	0	24.2	1.14	0.27	0	0.171	0.046	-18.4	0.281	0.11	-15.1	0.293	0.134	-3.3	28.35	28.65	26.8	2025-05-19
2025-05-19T05:15:00Z	30.5044	-90.3766	0	0	0	23.48	24.38	24.4	101.2	2.791	0	0	0.7	132.4	0.1	0	0	24.1	1.53	0.26	0	0.171	0.045	-18.5	0.28	0.111	-15.1	0.293	0.135	-3.3	28.2	28.549999999999997	26.8	2025-05-19
2025-05-19T05:30:00Z	30.5044	-90.3766	0	0	0	23.19	24.31	24.3	101.17	2.789	0	0	0.89	123.6	0.2	0	0	24	2.27	0.25	0	0.171	0.045	-18.5	0.281	0.11	-15.2	0.293	0.134	-3.3	28.049999999999997	28.5	26.8	2025-05-19
2025-05-19T05:45:00Z	30.5044	-90.3766	0	0	0	23.21	24.27	24.3	101.13	2.794	0	0	0.94	115.9	0.1	0	0	24	1.88	0.24	0	0.171	0.046	-18.5	0.281	0.11	-15.2	0.293	0.134	-3.4	27.950000000000003	28.4	26.8	2025-05-19
2025-05-19T06:00:00Z	30.5044	-90.3766	0	0	0	23.19	24.21	24.2	101.12	2.789	0	0	0.8	120	0.1	0	0	23.9	1.61	0.23	0	0.171	0.044	-18.5	0.281	0.111	-15.2	0.293	0.134	-3.4	27.85	28.299999999999997	26.8	2025-05-19
2025-05-19T06:15:00Z	30.5044	-90.3766	0	0	0	22.89	24.1	24.1	101.13	2.777	0	0	0.5	113.7	0.1	0	0	23.8	1.23	0.22	0	0.171	0.043	-18.5	0.281	0.11	-15.2	0.293	0.134	-3.4	27.75	28.25	26.8	2025-05-19
2025-05-19T06:30:00Z	30.5044	-90.3766	0	0	0	22.97	23.85	23.8	101.11	2.75	0	0	0.47	92.8	0.1	0	0	23.6	1.05	0.21	0	0.171	0.045	-18.5	0.281	0.11	-15.2	0.293	0.134	-3.4	27.6	28.15	26.8	2025-05-19
2025-05-19T06:45:00Z	30.5044	-90.3766	0	0	0	23.05	23.65	23.7	101.09	2.741	0	0	0.39	89.7	0.1	0	0	23.4	0.92	0.19	0	0.171	0.044	-18.6	0.281	0.11	-15.2	0.293	0.134	-3.4	27.5	28.05	26.8	2025-05-19
2025-05-19T07:00:00Z	30.5044	-90.3766	0	0	0	22.61	23.47	23.5	101.06	2.723	0	0	0.63	46.5	0.1	0	0	23.2	1.81	0.18	0	0.171	0.042	-18.6	0.281	0.109	-15.3	0.293	0.134	-3.4	27.4	28	26.8	2025-05-19
2025-05-19T07:15:00Z	30.5044	-90.3766	0	0	0	22.39	23.27	23.3	101.07	2.706	0	0	0.74	39.5	0.2	0	0	23	1.03	0.16	0	0.171	0.042	-18.6	0.281	0.11	-15.3	0.293	0.134	-3.4	27.3	27.95	26.8	2025-05-19
2025-05-19T07:30:00Z	30.5044	-90.3766	0	0	0	22.21	23.01	23	101.08	2.689	0	0	0.47	57.9	0.1	0	0	22.8	0.83	0.12	0	0.171	0.043	-18.6	0.281	0.109	-15.3	0.293	0.134	-3.4	27.2	27.9	26.8	2025-05-19
2025-05-19T07:45:00Z	30.5044	-90.3766	0	0	0	21.97	22.65	22.6	101.1	2.654	0	0	0.35	73.4	0.1	0	0	22.5	0.79	0.09	0	0.171	0.042	-18.6	0.281	0.109	-15.3	0.293	0.134	-3.4	27.049999999999997	27.8	26.8	2025-05-19
2025-05-19T08:00:00Z	30.5044	-90.3766	0	0	0	21.75	22.35	22.3	101.13	2.613	0	0	0.19	333.1	0.2	0	0	22.2	0.56	0.07	0	0.171	0.042	-18.7	0.281	0.109	-15.3	0.293	0.135	-3.4	27	27.7	26.75	2025-05-19
2025-05-19T08:15:00Z	30.5044	-90.3766	0	0	0	21.88	22.2	22.4	101.12	2.61	0	0	0.51	97.6	0.1	0	0	22.1	1.2	0.09	0	0.171	0.042	-18.7	0.281	0.108	-15.3	0.293	0.134	-3.4	26.9	27.65	26.75	2025-05-19
2025-05-19T08:30:00Z	30.5044	-90.3766	0	0	0	21.83	22.05	22.1	101.14	2.612	0	0	0.3	181.2	0.1	0	0	22.1	0.53	0.05	0	0.171	0.042	-18.7	0.281	0.108	-15.3	0.293	0.134	-3.4	26.8	27.6	26.75	2025-05-19
2025-05-19T08:45:00Z	30.5044	-90.3766	0	0	0	21.78	21.91	22	101.13	2.595	0	0	0.28	135.1	0.1	0	0	21.9	0.73	0.06	0	0.171	0.042	-18.7	0.281	0.109	-15.4	0.293	0.134	-3.4	26.65	27.55	26.75	2025-05-19
2025-05-19T09:00:00Z	30.5044	-90.3766	0	0	0	21.46	21.9	21.9	101.12	2.583	0	0	0.24	58.5	0.1	0	0	21.9	0.47	0.04	0	0.171	0.042	-18.7	0.281	0.109	-15.4	0.293	0.134	-3.4	26.6	27.45	26.75	2025-05-19
2025-05-19T09:15:00Z	30.5044	-90.3766	0	0	0	21.26	21.57	21.7	101.12	2.552	0	0	0.21	175.9	0.2	0	0	21.6	0.62	0.04	0	0.17	0.043	-18.7	0.281	0.108	-15.4	0.293	0.134	-3.5	26.5	27.35	26.75	2025-05-19
2025-05-19T09:30:00Z	30.5044	-90.3766	0	0	0	21.22	21.51	21.7	101.11	2.531	0	0	0.33	49.6	0.1	0	0	21.5	0.87	0.07	0	0.17	0.041	-18.7	0.281	0.108	-15.4	0.293	0.134	-3.5	26.4	27.299999999999997	26.75	2025-05-19
2025-05-19T09:45:00Z	30.5044	-90.3766	0	0	0	21.61	22.08	22.6	101.11	2.607	0	0	0.45	62.1	0.1	0	0	21.9	1.2	0.13	0	0.17	0.041	-18.8	0.281	0.108	-15.4	0.293	0.134	-3.5	26.3	27.25	26.700000000000003	2025-05-19
2025-05-19T10:00:00Z	30.5044	-90.3766	0	0	0	21.53	22.26	22.4	101.14	2.652	0	0	0.48	38.2	0.1	0	0	22.2	0.84	0.05	0	0.17	0.042	-18.8	0.281	0.108	-15.4	0.293	0.135	-3.5	26.2	27.200000000000003	26.700000000000003	2025-05-19
2025-05-19T10:15:00Z	30.5044	-90.3766	0	0	0	21.43	22.03	22.2	101.15	2.629	0	0	0.44	66.3	0.1	0	0	22	0.7	0.05	0	0.17	0.042	-18.8	0.281	0.108	-15.4	0.293	0.134	-3.5	26.1	27.1	26.700000000000003	2025-05-19
2025-05-19T10:30:00Z	30.5044	-90.3766	0	0	0	21.19	21.89	22.1	101.14	2.609	0	0	0.44	74.8	0.1	0	0	21.9	0.77	0.05	0	0.17	0.042	-18.8	0.281	0.108	-15.4	0.293	0.134	-3.5	26	27.05	26.700000000000003	2025-05-19
2025-05-19T10:45:00Z	30.5044	-90.3766	0	0	0	21.19	21.83	22	101.16	2.595	0	0	0.61	68.3	0.2	0	0	21.8	1.04	0.04	0	0.17	0.042	-18.8	0.281	0.108	-15.5	0.293	0.134	-3.5	25.9	27	26.700000000000003	2025-05-19
2025-05-19T11:00:00Z	30.5044	-90.3766	0	0	0	21.09	21.66	21.8	101.17	2.571	0	0	0.43	59.8	0.2	0	0	21.6	0.82	0.04	0	0.17	0.042	-18.8	0.281	0.108	-15.5	0.293	0.134	-3.5	25.8	26.9	26.700000000000003	2025-05-19
2025-05-19T11:15:00Z	30.5044	-90.3766	0	0	0	21.06	21.57	21.7	101.19	2.56	2.5	0	0.3	63.9	0.1	0	0	21.5	0.5	0.04	0	0.17	0.041	-18.8	0.281	0.109	-15.5	0.293	0.135	-3.5	25.75	26.85	26.65	2025-05-19
2025-05-19T11:30:00Z	30.5044	-90.3766	0	0	0	21.22	21.56	21.6	101.2	2.553	21.3	0	0.42	68.2	0.1	0	0	21.4	0.68	0.03	0	0.17	0.041	-18.8	0.281	0.108	-15.5	0.293	0.135	-3.5	25.7	26.799999999999997	26.65	2025-05-19
2025-05-19T11:45:00Z	30.5044	-90.3766	0	0	0	21.62	21.76	21.8	101.21	2.587	45.8	0	0.51	70.8	0.1	0	0	21.6	0.83	0.03	0	0.17	0.041	-18.9	0.281	0.108	-15.5	0.293	0.134	-3.5	25.6	26.700000000000003	26.6	2025-05-19
2025-05-19T12:00:00Z	30.5044	-90.3766	0	0	0	22.28	22.3	22.2	101.22	2.661	85.7	0	0.24	66.8	0.1	0	0	22.1	0.59	0.01	0	0.17	0.043	-18.9	0.281	0.109	-15.5	0.293	0.134	-3.6	25.5	26.65	26.6	2025-05-19
2025-05-19T12:15:00Z	30.5044	-90.3766	0	0	0	23.21	23.14	22.8	101.22	2.764	142.1	0	0.33	47.1	0.1	0	0	22.9	0.87	0	0	0.17	0.042	-18.9	0.281	0.108	-15.5	0.293	0.135	-3.6	25.450000000000003	26.6	26.55	2025-05-19
2025-05-19T12:30:00Z	30.5044	-90.3766	0	0	0	24.47	24.24	24.2	101.22	2.977	196.2	0	0.8	97.3	0.1	0	0	24	1.98	0.04	0	0.17	0.041	-18.9	0.281	0.108	-15.5	0.293	0.134	-3.6	25.4	26.549999999999997	26.55	2025-05-19
