timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	soil_temperature_5cm	soil_temperature_20cm	soil_temperature_50cm	date
2025-05-11T01:30:00Z	30.5044	-90.3766	0	0	0	18.53	18.93	18.8	101.22	1.811	0	0	2.64	309.2	0.1	0	0	18.9	5.72	0.36	0	0.309	0.051	-0.2	0.299	0.195	-0.3	0.303	0.14	-0.5	23.1	23.25	22.55	2025-05-11
2025-05-11T01:45:00Z	30.5044	-90.3766	0	0	0	18.91	18.75	18.6	101.25	1.802	0	0	1.97	325.3	0.1	0	0	18.7	4.37	0.34	0	0.309	0.05	-0.2	0.299	0.194	-0.3	0.303	0.14	-0.5	22.950000000000003	23.15	22.55	2025-05-11
2025-05-11T02:00:00Z	30.5044	-90.3766	0	0	0	18.86	18.63	18.5	101.25	1.795	0	0	2.36	323.5	0.1	0	0	18.6	5.4	0.33	0	0.309	0.05	-0.2	0.299	0.194	-0.3	0.303	0.139	-0.5	22.8	23.15	22.65	2025-05-11
2025-05-11T02:15:00Z	30.5044	-90.3766	0	0	0	18.82	18.38	18.2	101.27	1.786	0	0	3.01	315.1	0.1	0	0	18.5	6.65	0.3	0	0.309	0.049	-0.2	0.299	0.195	-0.3	0.303	0.14	-0.5	22.65	23.1	22.65	2025-05-11
2025-05-11T02:30:00Z	30.5044	-90.3766	0	0	0	18.54	18.04	17.8	101.29	1.767	0	0	3.35	308	0	0	0	18.2	7.94	0.27	0	0.309	0.049	-0.2	0.299	0.193	-0.3	0.303	0.14	-0.5	22.5	23.05	22.65	2025-05-11
2025-05-11T02:45:00Z	30.5044	-90.3766	0	0	0	18.48	17.74	17.6	101.3	1.75	0	0	2.14	321.9	0.1	0	0	17.9	4.66	0.26	0	0.31	0.05	-0.2	0.299	0.193	-0.3	0.303	0.139	-0.5	22.4	23	22.65	2025-05-11
2025-05-11T03:00:00Z	30.5044	-90.3766	0	0	0	18.45	17.62	17.5	101.32	1.744	0	0	2.18	328.1	0.1	0	0	17.7	5.2	0.25	0	0.31	0.048	-0.2	0.299	0.193	-0.3	0.303	0.14	-0.5	22.25	22.95	22.65	2025-05-11
2025-05-11T03:15:00Z	30.5044	-90.3766	0	0	0	18.19	17.44	17.2	101.33	1.721	0	0	2.27	316.2	0.1	0	0	17.6	5.6	0.25	0	0.31	0.048	-0.2	0.299	0.193	-0.3	0.303	0.14	-0.5	22.15	22.9	22.65	2025-05-11
2025-05-11T03:30:00Z	30.5044	-90.3766	0	0	0	18.16	17.32	17.1	101.35	1.709	0	0	1.61	324.2	0.1	0	0	17.4	3.21	0.24	0	0.31	0.048	-0.2	0.298	0.193	-0.3	0.303	0.139	-0.5	22	22.8	22.65	2025-05-11
2025-05-11T03:45:00Z	30.5044	-90.3766	0	0	0	18.08	17.24	17.1	101.35	1.704	0	0	1.46	315.2	0.1	0	0	17.3	2.78	0.24	0	0.31	0.049	-0.2	0.298	0.192	-0.3	0.302	0.14	-0.5	21.9	22.8	22.65	2025-05-11
2025-05-11T04:00:00Z	30.5044	-90.3766	0	0	0	17.59	17.18	17.1	101.35	1.7	0	0	1.46	311.2	0.1	0	0	17.2	3.66	0.24	0	0.31	0.049	-0.2	0.298	0.192	-0.3	0.303	0.14	-0.5	21.8	22.75	22.700000000000003	2025-05-11
2025-05-11T04:15:00Z	30.5044	-90.3766	0	0	0	16.77	16.97	16.8	101.35	1.687	0	0	2.04	290.4	0.1	0	0	17	3.53	0.23	0	0.31	0.048	-0.2	0.298	0.19	-0.3	0.302	0.139	-0.5	21.65	22.65	22.700000000000003	2025-05-11
2025-05-11T04:30:00Z	30.5044	-90.3766	0	0	0	16.59	16.69	16.6	101.34	1.667	0	0	1.93	288.7	0.1	0	0	16.7	3.88	0.22	0	0.31	0.048	-0.2	0.298	0.19	-0.3	0.302	0.139	-0.5	21.6	22.6	22.75	2025-05-11
2025-05-11T04:45:00Z	30.5044	-90.3766	0	0	0	17.41	16.58	16.5	101.35	1.673	0	0	2.26	278.8	0	0	0	16.6	4.67	0.21	0	0.31	0.048	-0.2	0.298	0.19	-0.3	0.302	0.139	-0.5	21.45	22.5	22.75	2025-05-11
2025-05-11T05:00:00Z	30.5044	-90.3766	0	0	0	17.46	16.55	16.4	101.34	1.666	0	0	2.26	274.3	0.1	0	0	16.6	5.35	0.2	0	0.31	0.048	-0.2	0.298	0.19	-0.3	0.302	0.14	-0.5	21.35	22.5	22.75	2025-05-11
2025-05-11T05:15:00Z	30.5044	-90.3766	0	0	0	17.36	16.45	16.3	101.35	1.645	0	0	2.17	285.4	0.1	0	0	16.5	4.42	0.2	0	0.31	0.048	-0.2	0.298	0.189	-0.3	0.302	0.14	-0.5	21.25	22.4	22.75	2025-05-11
2025-05-11T05:30:00Z	30.5044	-90.3766	0	0	0	17.22	16.32	16.2	101.34	1.623	0	0	2.09	312.9	0.1	0	0	16.4	5.49	0.22	0	0.31	0.047	-0.2	0.298	0.19	-0.3	0.302	0.139	-0.5	21.15	22.35	22.75	2025-05-11
2025-05-11T05:45:00Z	30.5044	-90.3766	0	0	0	17.3	16.26	16.1	101.34	1.629	0	0	1.88	284.7	0	0	0	16.4	3.6	0.2	0	0.31	0.048	-0.2	0.298	0.189	-0.3	0.302	0.139	-0.5	21.05	22.299999999999997	22.700000000000003	2025-05-11
2025-05-11T06:00:00Z	30.5044	-90.3766	0	0	0	17.13	16.14	16	101.34	1.615	0	0	1.93	288.2	0	0	0	16.2	4.58	0.2	0	0.31	0.048	-0.2	0.298	0.189	-0.3	0.302	0.139	-0.6	20.95	22.25	22.700000000000003	2025-05-11
2025-05-11T06:15:00Z	30.5044	-90.3766	0	0	0	17.11	16.02	15.9	101.32	1.602	0	0	1.35	289.2	0.1	0	0	16.1	2.75	0.2	0	0.31	0.047	-0.2	0.298	0.189	-0.3	0.302	0.14	-0.6	20.85	22.15	22.700000000000003	2025-05-11
2025-05-11T06:30:00Z	30.5044	-90.3766	0	0	0	17.17	15.97	15.8	101.3	1.602	0	0	1.5	294.9	0.1	0	0	16.1	2.73	0.2	0	0.31	0.046	-0.2	0.298	0.19	-0.3	0.302	0.139	-0.6	20.75	22.1	22.700000000000003	2025-05-11
2025-05-11T06:45:00Z	30.5044	-90.3766	0	0	0	17	15.91	15.7	101.29	1.595	0	0	1.8	279.3	0.1	0	0	16	3.58	0.19	0	0.31	0.047	-0.2	0.298	0.189	-0.3	0.302	0.139	-0.6	20.7	22.049999999999997	22.700000000000003	2025-05-11
2025-05-11T07:00:00Z	30.5044	-90.3766	0	0	0	16.95	15.83	15.7	101.27	1.587	0	0	1.65	272.2	0.1	0	0	15.9	2.82	0.2	0	0.31	0.047	-0.2	0.298	0.189	-0.3	0.302	0.139	-0.6	20.65	22	22.700000000000003	2025-05-11
2025-05-11T07:15:00Z	30.5044	-90.3766	0	0	0	16.93	15.78	15.6	101.27	1.584	0	0	1.8	266.7	0.1	0	0	15.9	3.69	0.19	0	0.31	0.048	-0.2	0.298	0.189	-0.3	0.302	0.139	-0.6	20.55	21.9	22.700000000000003	2025-05-11
2025-05-11T07:30:00Z	30.5044	-90.3766	0	0	0	16.97	15.73	15.6	101.27	1.585	0	0	1.28	309.2	0.1	0	0	15.8	2.6	0.18	0	0.31	0.048	-0.2	0.298	0.188	-0.3	0.302	0.139	-0.6	20.45	21.9	22.700000000000003	2025-05-11
2025-05-11T07:45:00Z	30.5044	-90.3766	0	0	0	16.93	15.68	15.5	101.26	1.584	0	0	1.43	297.8	0.1	0	0	15.8	2.61	0.18	0	0.311	0.048	-0.2	0.298	0.188	-0.3	0.302	0.139	-0.6	20.4	21.8	22.700000000000003	2025-05-11
2025-05-11T08:00:00Z	30.5044	-90.3766	0	0	0	16.96	15.64	15.5	101.25	1.581	0	0	1.27	302.1	0.1	0	0	15.7	2.54	0.18	0	0.311	0.047	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	20.35	21.8	22.700000000000003	2025-05-11
2025-05-11T08:15:00Z	30.5044	-90.3766	0	0	0	16.79	15.62	15.5	101.24	1.586	0	0	1.83	265.8	0.1	0	0	15.7	3.24	0.17	0	0.311	0.048	-0.2	0.298	0.187	-0.3	0.302	0.139	-0.6	20.25	21.7	22.700000000000003	2025-05-11
2025-05-11T08:30:00Z	30.5044	-90.3766	0	0	0	16.58	15.54	15.4	101.23	1.575	0	0	1.66	278.5	0.1	0	0	15.6	2.79	0.17	0	0.311	0.047	-0.2	0.298	0.187	-0.3	0.302	0.139	-0.6	20.2	21.7	22.65	2025-05-11
2025-05-11T08:45:00Z	30.5044	-90.3766	0	0	0	16.58	15.46	15.4	101.22	1.571	0	0	1.46	291.7	0.1	0	0	15.6	3.14	0.17	0	0.311	0.048	-0.2	0.298	0.188	-0.3	0.302	0.139	-0.6	20.15	21.6	22.6	2025-05-11
2025-05-11T09:00:00Z	30.5044	-90.3766	0	0	0	16.71	15.43	15.4	101.23	1.57	0	0	1.25	277.5	0.1	0	0	15.5	2.01	0.17	0	0.311	0.047	-0.2	0.298	0.188	-0.3	0.302	0.138	-0.6	20.05	21.55	22.6	2025-05-11
2025-05-11T09:15:00Z	30.5044	-90.3766	0	0	0	16.77	15.44	15.4	101.23	1.575	0	0	0.92	285.1	0.1	0	0	15.6	1.84	0.17	0	0.311	0.047	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	20.05	21.5	22.6	2025-05-11
2025-05-11T09:30:00Z	30.5044	-90.3766	0	0	0	16.6	15.42	15.3	101.2	1.574	0	0	1.78	282.4	0.1	0	0	15.6	3.32	0.16	0	0.311	0.047	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.95	21.45	22.6	2025-05-11
2025-05-11T09:45:00Z	30.5044	-90.3766	0	0	0	16.58	15.35	15.2	101.2	1.562	0	0	1.32	296	0	0	0	15.5	2.39	0.16	0	0.311	0.047	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	19.9	21.45	22.6	2025-05-11
2025-05-11T10:00:00Z	30.5044	-90.3766	0	0	0	16.56	15.31	15.2	101.21	1.563	0	0	1.27	289.7	0.1	0	0	15.4	2.22	0.16	0	0.311	0.047	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	19.85	21.35	22.549999999999997	2025-05-11
2025-05-11T10:15:00Z	30.5044	-90.3766	0	0	0	16.6	15.25	15.1	101.21	1.561	0	0	0.86	303.3	0.1	0	0	15.4	2.16	0.15	0	0.311	0.047	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.8	21.35	22.549999999999997	2025-05-11
2025-05-11T10:30:00Z	30.5044	-90.3766	0	0	0	16.56	15.22	15.1	101.21	1.56	0	0	1.31	295.1	0	0	0	15.3	2.11	0.15	0	0.311	0.047	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.75	21.25	22.549999999999997	2025-05-11
2025-05-11T10:45:00Z	30.5044	-90.3766	0	0	0	16.41	15.21	15.1	101.22	1.565	0	0	1.59	281.5	0.1	0	0	15.3	2.59	0.15	0	0.311	0.047	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.7	21.25	22.549999999999997	2025-05-11
2025-05-11T11:00:00Z	30.5044	-90.3766	0	0	0	16.47	15.18	15.1	101.24	1.56	0	0	1.04	291.4	0.1	0	0	15.3	2.53	0.15	0	0.311	0.046	-0.2	0.298	0.187	-0.3	0.302	0.139	-0.6	19.65	21.15	22.5	2025-05-11
2025-05-11T11:15:00Z	30.5044	-90.3766	0	0	0	16.53	15.17	15	101.26	1.564	0	0	0.68	286.6	0.1	0	0	15.3	1.47	0.15	0	0.311	0.047	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	19.6	21.15	22.5	2025-05-11
2025-05-11T11:30:00Z	30.5044	-90.3766	0	0	0	16.59	15.19	15.1	101.29	1.559	2.2	0	0.81	288.5	0	0	0	15.3	1.36	0.15	0	0.311	0.045	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	19.6	21.1	22.450000000000003	2025-05-11
2025-05-11T11:45:00Z	30.5044	-90.3766	0	0	0	16.63	15.23	15	101.3	1.56	14.1	0	1.04	303.6	0.1	0	0	15.4	1.88	0.15	0	0.311	0.046	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.55	21.05	22.450000000000003	2025-05-11
2025-05-11T12:00:00Z	30.5044	-90.3766	0	0	0	16.74	15.3	15.1	101.32	1.564	22.4	0	0.92	309.8	0.1	0	0	15.4	1.76	0.15	0	0.311	0.046	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.5	21.05	22.450000000000003	2025-05-11
2025-05-11T12:15:00Z	30.5044	-90.3766	0	0	0	16.98	15.43	15.1	101.35	1.57	41.5	0	0.55	344.9	0.1	0	0	15.6	1.32	0.15	0	0.311	0.047	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	19.5	20.95	22.450000000000003	2025-05-11
2025-05-11T12:30:00Z	30.5044	-90.3766	0	0	0	17.27	15.65	15.2	101.36	1.57	79.2	0	0.66	75.8	0.1	0	0	15.8	1.51	0.16	0	0.311	0.045	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	19.45	20.95	22.450000000000003	2025-05-11
2025-05-11T12:45:00Z	30.5044	-90.3766	0	0	0	17.62	15.94	15.3	101.37	1.6	101.1	0	0.82	350.7	0.1	0	0	16.2	2.01	0.14	0	0.311	0.044	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.4	20.9	22.4	2025-05-11
2025-05-11T13:00:00Z	30.5044	-90.3766	0	0	0	17.82	16.08	15.4	101.38	1.61	111.6	0	0.93	344.9	0.1	0	0	16.4	1.78	0.14	0	0.311	0.046	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.4	20.85	22.35	2025-05-11
2025-05-11T13:15:00Z	30.5044	-90.3766	0	0	0	18.34	16.37	15.5	101.4	1.613	159.5	0	0.61	355.7	0.1	0	0	16.8	1.46	0.15	0	0.311	0.046	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.4	20.85	22.35	2025-05-11
2025-05-11T13:30:00Z	30.5044	-90.3766	0	0	0	18.69	16.76	15.7	101.42	1.627	169.5	0	0.75	0.8	0.1	0	0	17.2	1.78	0.16	0	0.311	0.047	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.450000000000003	20.8	22.35	2025-05-11
2025-05-11T13:45:00Z	30.5044	-90.3766	0	0	0	18.71	16.99	15.8	101.44	1.631	148.9	0	0.85	327	0.1	0	0	17.4	2.47	0.17	0	0.31	0.047	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	19.450000000000003	20.75	22.35	2025-05-11
2025-05-11T14:00:00Z	30.5044	-90.3766	0	0	0	18.76	17.13	16	101.44	1.633	137.5	0	0.85	15	0.1	0	0	17.7	2.09	0.18	0	0.31	0.047	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	19.549999999999997	20.75	22.3	2025-05-11
2025-05-11T14:15:00Z	30.5044	-90.3766	0	0	0	19.18	17.2	16.1	101.46	1.645	178.9	0	0.74	294.7	0.1	0	0	17.8	2.32	0.18	0	0.31	0.048	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	19.6	20.75	22.3	2025-05-11
2025-05-11T14:30:00Z	30.5044	-90.3766	0	0	0	19.74	18.11	16.3	101.47	1.662	233.4	0	0.96	223	0.1	0	0	18	1.97	0.19	0	0.31	0.047	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	19.65	20.75	22.25	2025-05-11
2025-05-11T14:45:00Z	30.5044	-90.3766	0	0	0	20.16	18.63	16.6	101.47	1.671	272.8	0	0.68	170.8	0	0	0	18.4	1.71	0.21	0	0.31	0.047	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.700000000000003	20.7	22.25	2025-05-11
2025-05-11T15:00:00Z	30.5044	-90.3766	0	0	0	20.24	18.73	17.1	101.47	1.673	413.3	0	1.47	148.9	0.1	0	0	18.9	3.29	0.28	0	0.31	0.048	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	19.799999999999997	20.7	22.25	2025-05-11
2025-05-11T15:15:00Z	30.5044	-90.3766	0	0	0	22.22	19.89	18.1	101.47	1.755	572.5	0	1.47	109.6	0	0	0	20.3	3.7	0.32	0	0.31	0.048	-0.2	0.298	0.185	-0.3	0.302	0.138	-0.6	19.9	20.7	22.2	2025-05-11
2025-05-11T15:30:00Z	30.5044	-90.3766	0	0	0	25.07	20.61	18.6	101.46	1.784	859.3	0	1.6	104.5	0.1	0	0	21.5	4.32	0.36	0	0.31	0.048	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	20.05	20.7	22.2	2025-05-11
2025-05-11T15:45:00Z	30.5044	-90.3766	0	0	0	24.88	21.47	18.8	101.46	1.776	726.2	0	1.46	101	0	0	0	22.2	4.38	0.4	0	0.309	0.049	-0.2	0.298	0.185	-0.3	0.302	0.138	-0.6	20.2	20.7	22.2	2025-05-11
2025-05-11T16:00:00Z	30.5044	-90.3766	0	0	0	25.85	22.03	19.3	101.46	1.786	881.3	0	1.63	107	0	0	0	22.6	4.25	0.45	0	0.309	0.05	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	20.4	20.75	22.15	2025-05-11
2025-05-11T16:15:00Z	30.5044	-90.3766	0	0	0	25.29	22.05	19.3	101.44	1.773	716.9	0	1.21	89.9	0	0	0	22.6	3.09	0.47	0	0.309	0.051	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	20.75	20.75	22.15	2025-05-11
2025-05-11T16:30:00Z	30.5044	-90.3766	0	0	0	27.33	23.19	20.2	101.44	1.815	973.3	0	1.66	157.9	0	0	0	23.3	4.63	0.54	0	0.308	0.051	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	21.1	20.799999999999997	22.1	2025-05-11
2025-05-11T16:45:00Z	30.5044	-90.3766	0	0	0	26.52	23.19	20.3	101.43	1.793	738.9	0	1.62	174.5	0.1	0	0	23.1	4.06	0.59	0	0.308	0.052	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	21.4	20.85	22.1	2025-05-11
2025-05-11T17:00:00Z	30.5044	-90.3766	0	0	0	27.65	23.4	20.6	101.41	1.815	953.7	0	1.76	167.4	0	0	0	23.4	4.29	0.61	0	0.307	0.052	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	21.75	20.95	22.1	2025-05-11
2025-05-11T17:15:00Z	30.5044	-90.3766	0	0	0	28.92	23.95	21.2	101.39	1.838	1114.5	0	1.82	130.2	0.2	0	0	24.2	4.72	0.69	0	0.307	0.052	-0.2	0.297	0.185	-0.3	0.302	0.138	-0.6	22.15	21	22.1	2025-05-11
2025-05-11T17:30:00Z	30.5044	-90.3766	0	0	0	29.61	24.27	21.4	101.37	1.839	1132	0	1.88	165.1	0	0	0	24.6	4.52	0.7	0	0.306	0.052	-0.2	0.297	0.186	-0.3	0.302	0.138	-0.6	22.450000000000003	21.15	22.049999999999997	2025-05-11
2025-05-11T17:45:00Z	30.5044	-90.3766	0	0	0	28.4	24.52	21.5	101.36	1.828	805	0	1.78	145.9	0.1	0	0	24.4	4.61	0.73	0	0.306	0.052	-0.2	0.297	0.186	-0.3	0.302	0.139	-0.6	22.8	21.299999999999997	22.049999999999997	2025-05-11
2025-05-11T18:00:00Z	30.5044	-90.3766	0	0	0	27.83	24.28	21.6	101.35	1.819	623.8	0	1.25	149.4	0.1	0	0	24.5	4.11	0.75	0	0.305	0.053	-0.2	0.297	0.184	-0.3	0.302	0.139	-0.6	23.2	21.4	22.049999999999997	2025-05-11
2025-05-11T18:15:00Z	30.5044	-90.3766	0	0	0	28.5	23.79	21.9	101.35	1.813	845.2	0	2.06	108.9	0	0	0	24.5	4.76	0.81	0	0.305	0.053	-0.2	0.297	0.185	-0.3	0.302	0.138	-0.6	23.6	21.5	22.049999999999997	2025-05-11
2025-05-11T18:30:00Z	30.5044	-90.3766	0	0	0	28.28	23.61	22	101.34	1.802	843.3	0	1.92	144.6	0	0	0	24.5	5.96	0.84	0	0.304	0.053	-0.2	0.297	0.184	-0.3	0.302	0.14	-0.6	23.8	21.65	22	2025-05-11
2025-05-11T18:45:00Z	30.5044	-90.3766	0	0	0	28.56	23.85	22.6	101.33	1.823	841.8	0	1.8	139.4	0	0	0	25	4.84	0.92	0	0.304	0.053	-0.2	0.297	0.183	-0.3	0.302	0.139	-0.6	24.1	21.8	22	2025-05-11
2025-05-11T19:00:00Z	30.5044	-90.3766	0	0	0	28.86	23.91	22.4	101.32	1.798	967.3	0	1.63	157.2	0.1	0	0	24.9	4.74	0.91	0	0.303	0.053	-0.2	0.297	0.185	-0.3	0.302	0.138	-0.6	24.35	21.950000000000003	22	2025-05-11
2025-05-11T19:15:00Z	30.5044	-90.3766	0	0	0	27.31	23.91	22.3	101.31	1.775	502.1	0	1.47	145.1	0	0	0	25	3.46	0.92	0	0.303	0.054	-0.2	0.297	0.183	-0.3	0.302	0.139	-0.6	24.549999999999997	22.15	22	2025-05-11
2025-05-11T19:30:00Z	30.5044	-90.3766	0	0	0	27.79	23.97	22.9	101.3	1.772	782.4	0	2.1	132.3	0.1	0	0	24.9	4.31	1.01	0	0.302	0.053	-0.2	0.297	0.182	-0.3	0.302	0.14	-0.6	24.8	22.299999999999997	22.049999999999997	2025-05-11
2025-05-11T19:45:00Z	30.5044	-90.3766	0	0	0	27.98	24.13	23	101.3	1.799	746.9	0	1.9	123.8	0	0	0	25.2	3.8	1	0	0.302	0.054	-0.3	0.297	0.182	-0.3	0.302	0.139	-0.6	24.950000000000003	22.4	22.049999999999997	2025-05-11
2025-05-11T20:00:00Z	30.5044	-90.3766	0	0	0	28.22	24.1	23.2	101.28	1.819	855.6	0	2.17	134	0	0	0	25.3	4.5	1.01	0	0.302	0.052	-0.3	0.297	0.181	-0.3	0.302	0.138	-0.6	25.15	22.55	22.049999999999997	2025-05-11
2025-05-11T20:15:00Z	30.5044	-90.3766	0	0	0	28.51	24.45	23.4	101.27	1.82	821.5	0	2.2	170.2	0.1	0	0	25.5	5.09	1.06	0	0.301	0.053	-0.3	0.297	0.18	-0.3	0.302	0.139	-0.6	25.25	22.7	22.049999999999997	2025-05-11
2025-05-11T20:30:00Z	30.5044	-90.3766	0	0	0	28.46	24.75	23.6	101.24	1.831	800.4	0	2.68	199.6	0.1	0	0	25.8	5.49	1.08	0	0.301	0.053	-0.3	0.296	0.18	-0.3	0.302	0.14	-0.6	25.35	22.8	22.049999999999997	2025-05-11
2025-05-11T20:45:00Z	30.5044	-90.3766	0	0	0	28.66	24.97	23.8	101.23	1.841	732.4	0	1.68	188.8	0	0	0	25.9	5.71	1.1	0	0.3	0.054	-0.3	0.296	0.18	-0.3	0.302	0.139	-0.6	25.5	22.9	22.049999999999997	2025-05-11
2025-05-11T21:00:00Z	30.5044	-90.3766	0	0	0	27.63	25.23	23.8	101.21	1.849	541.2	0	2.19	198.3	0.1	0	0	26.2	4.69	1.1	0	0.3	0.054	-0.3	0.296	0.18	-0.3	0.302	0.139	-0.6	25.65	23.1	22.049999999999997	2025-05-11
2025-05-11T21:15:00Z	30.5044	-90.3766	0	0	0	27.3	24.95	23.6	101.19	1.835	524.4	0	1.8	183.7	0	0	0	25.7	4.86	1.08	0	0.299	0.055	-0.3	0.296	0.18	-0.3	0.302	0.139	-0.6	25.75	23.2	22.1	2025-05-11
2025-05-11T21:30:00Z	30.5044	-90.3766	0	0	0	25.83	24.36	23.2	101.18	1.815	309.9	0	1.72	187.1	0	0	0	25.1	3.96	1.02	0	0.299	0.056	-0.3	0.296	0.18	-0.3	0.302	0.139	-0.6	25.9	23.3	22.1	2025-05-11
2025-05-11T21:45:00Z	30.5044	-90.3766	0	0	0	26.44	24.47	23.6	101.18	1.859	454.3	0	1.7	176.2	0	0	0	25.1	3.94	1.05	0	0.299	0.055	-0.3	0.296	0.179	-0.3	0.302	0.139	-0.6	26	23.4	22.1	2025-05-11
2025-05-11T22:00:00Z	30.5044	-90.3766	0	0	0	24.92	24.43	23.5	101.17	1.871	216.5	0	1.19	161.6	0	0	0	25.1	2.86	1.02	0	0.298	0.053	-0.3	0.296	0.179	-0.3	0.302	0.139	-0.7	26	23.55	22.15	2025-05-11
2025-05-11T22:15:00Z	30.5044	-90.3766	0	0	0	24.15	24.03	23.1	101.16	1.87	205.8	0	1.14	188.6	0.1	0	0	24.4	2.48	0.95	0	0.298	0.053	-0.4	0.296	0.178	-0.3	0.302	0.139	-0.7	26	23.65	22.15	2025-05-11
2025-05-11T22:30:00Z	30.5044	-90.3766	0	0	0	25.34	24.27	23.5	101.15	1.881	375.9	0	1.38	164.6	0.1	0	0	24.8	2.95	1.02	0	0.298	0.053	-0.4	0.296	0.176	-0.3	0.302	0.139	-0.7	25.95	23.75	22.200000000000003	2025-05-11
2025-05-11T22:45:00Z	30.5044	-90.3766	0	0	0	25.26	24.32	23.5	101.15	1.893	307.1	0	1.63	144.3	0.1	0	0	25.2	3.87	1.01	0	0.298	0.053	-0.4	0.295	0.176	-0.3	0.301	0.139	-0.7	25.95	23.75	22.25	2025-05-11
2025-05-11T23:00:00Z	30.5044	-90.3766	0	0	0	24.02	23.84	23.1	101.15	1.861	141.9	0	1.44	163.6	0	0	0	24.6	4.12	0.97	0	0.298	0.053	-0.4	0.295	0.176	-0.3	0.301	0.139	-0.7	25.85	23.85	22.25	2025-05-11
2025-05-11T23:15:00Z	30.5044	-90.3766	0	0	0	24.37	24.11	23.3	101.14	1.878	319.1	0	2.02	204.8	0	0	0	24.5	5.88	0.98	0	0.298	0.053	-0.4	0.295	0.176	-0.3	0.301	0.139	-0.7	25.8	23.9	22.25	2025-05-11
2025-05-11T23:30:00Z	30.5044	-90.3766	0	0	0	23.19	24.18	23.1	101.13	1.859	216.6	0	2.3	218.2	0.1	0	0	24.4	4.41	0.96	0	0.298	0.053	-0.4	0.295	0.175	-0.3	0.301	0.139	-0.7	25.7	24	22.35	2025-05-11
2025-05-11T23:45:00Z	30.5044	-90.3766	0	0	0	23.25	24.14	23	101.13	1.865	193	0	1.89	206.9	0.1	0	0	24.2	4.58	0.95	0	0.298	0.053	-0.4	0.295	0.175	-0.3	0.301	0.139	-0.7	25.6	24	22.35	2025-05-11
2025-05-12T00:00:00Z	30.5044	-90.3766	0	0	0	22.48	23.7	22.7	101.12	1.836	120.5	0	2.16	202.2	0.1	0	0	23.8	4.48	0.93	0	0.297	0.053	-0.4	0.295	0.175	-0.3	0.301	0.139	-0.7	25.55	24.05	22.35	2025-05-12
2025-05-12T00:15:00Z	30.5044	-90.3766	0	0	0	21.62	22.95	22.3	101.12	1.815	44.9	0	1.79	218.5	0	0	0	23	4.2	0.88	0	0.297	0.053	-0.4	0.295	0.175	-0.3	0.301	0.139	-0.7	25.45	24.05	22.4	2025-05-12
2025-05-12T00:30:00Z	30.5044	-90.3766	0	0	0	21.8	22.65	22.4	101.14	1.811	37.5	0	1.44	195.3	0	0	0	22.6	3.54	0.9	0	0.297	0.053	-0.4	0.295	0.175	-0.3	0.301	0.139	-0.7	25.299999999999997	24.1	22.4	2025-05-12
2025-05-12T00:45:00Z	30.5044	-90.3766	0	0	0	20.8	22.53	22.2	101.16	1.72	13.5	0	1.36	215.5	0	0	0	22.4	3.24	0.95	0	0.297	0.053	-0.4	0.295	0.173	-0.3	0.301	0.139	-0.7	25.1	24.1	22.45	2025-05-12
