2025-01-02T06:15:00Z	30.3734	-91.1636	0	0	0	-0.59	1.46	1.6	102.74	0.517	285.8	0	1.39	301	0.9	0	0	1.7	3.19	0.21	0	0.407	2.22	-1.2	0.409	2.231	-0.5	0.401	3.782	-0.1	12.25	14.25	17.1	2025-01-02
2025-01-02T06:30:00Z	30.3734	-91.1636	0	0	0	0.77	1.89	2.4	102.71	0.52	383.7	0	1.18	332.5	1.5	0	0	0.8	2.04	0.2	0	0.407	2.221	-1.2	0.409	2.231	-0.5	0.401	3.781	-0.1	12.2	14.2	17.1	2025-01-02
2025-01-02T06:45:00Z	30.3734	-91.1636	0	0	0	-0.64	2.84	1.2	102.74	0.511	638.1	0	1.49	294.7	1.3	0	0	2.3	1.06	0.2	0	0.408	2.216	-1.2	0.409	2.231	-0.5	0.401	3.78	-0.1	12.15	14.15	17.1	2025-01-02
2025-01-02T07:00:00Z	30.3734	-91.1636	0	0	0	0.45	2.72	3	102.74	0.52	628.7	0	1.29	341.5	1.5	0	0	1	3.38	0.19	0	0.408	2.221	-1.2	0.409	2.227	-0.5	0.401	3.781	-0.1	12.1	14.1	17.1	2025-01-02
2025-01-02T07:15:00Z	30.3734	-91.1636	0	0	0	-0.95	2.68	1.7	102.73	0.513	406.9	0	1.34	322.7	1.2	0	0	0.9	2.48	0.19	0	0.408	2.222	-1.2	0.409	2.228	-0.5	0.401	3.781	-0.1	12.05	14.1	17.1	2025-01-02
2025-01-02T07:30:00Z	30.3734	-91.1636	0	0	0	0.2	3.07	3.1	102.76	0.519	627.2	0	1.26	341.8	1.2	0	0	2.4	2.04	0.19	0	0.408	2.217	-1.2	0.409	2.228	-0.5	0.401	3.783	-0.1	12	14.05	17.05	2025-01-02
2025-01-02T07:45:00Z	30.3734	-91.1636	0	0	0	-0.37	2.71	1.8	102.75	0.511	427.1	0	0.43	339.6	1.4	0	0	1	3.01	0.19	0	0.408	2.223	-1.2	0.409	2.23	-0.5	0.401	3.783	-0.1	11.95	14	17.05	2025-01-02
2025-01-02T08:00:00Z	30.3734	-91.1636	0	0	0	0.4	2.6	3	102.75	0.52	563.8	0	1.25	341.5	1.5	0	0	2.2	2.42	0.18	0	0.408	2.223	-1.2	0.409	2.23	-0.5	0.401	3.783	-0.1	11.9	13.95	17.05	2025-01-02
2025-01-02T08:15:00Z	30.3734	-91.1636	0	0	0	0.42	3.07	1.9	102.72	0.517	646.5	0	0.77	344.9	1.4	0	0	2.2	3.19	0.17	0	0.408	2.223	-1.2	0.409	2.231	-0.5	0.401	3.783	-0.1	11.85	13.9	17.05	2025-01-02
2025-01-02T08:30:00Z	30.3734	-91.1636	0	0	0	0.77	2.46	2.4	102.71	0.52	647.9	0	1.22	338.2	1	0	0	1.7	2.37	0.16	0	0.408	2.218	-1.2	0.409	2.226	-0.5	0.401	3.783	-0.1	11.8	13.9	17.05	2025-01-02
2025-01-02T08:45:00Z	30.3734	-91.1636	0	0	0	0.51	2.84	2.7	102.76	0.511	638.1	0	1.18	332.5	1.5	0	0	2.3	3.38	0.16	0	0.408	2.218	-1.2	0.409	2.226	-0.5	0.401	3.783	-0.1	11.8	13.85	17.05	2025-01-02
2025-01-02T09:00:00Z	30.3734	-91.1636	0	0	0	0.08	2.72	2.7	102.76	0.523	647.1	0	1.29	340.2	1.3	0	0	2.1	2.86	0.15	0	0.408	2.219	-1.2	0.409	2.227	-0.5	0.401	3.784	-0.1	11.75	13.85	17.05	2025-01-02
2025-01-02T09:15:00Z	30.3734	-91.1636	0	0	0	0.45	2.25	3	102.73	0.53	628.7	0	1.28	341.5	1.2	0	0	2.4	2.12	0.15	0	0.408	2.219	-1.2	0.409	2.228	-0.5	0.401	3.784	-0.1	11.7	13.8	17	2025-01-02
2025-01-02T09:30:00Z	30.3734	-91.1636	0	0	0	-0.02	2.14	3.1	102.76	0.513	627.2	0	1.11	341.8	1.2	0	0	2	2.48	0.14	0	0.408	2.22	-1.2	0.409	2.228	-0.5	0.401	3.784	-0.1	11.65	13.75	17	2025-01-02
2025-01-02T09:45:00Z	30.3734	-91.1636	0	0	0	0.2	2.71	2.7	102.75	0.53	633.7	0	1.26	337.5	1.5	0	0	1.8	3.01	0.13	0	0.408	2.22	-1.2	0.409	2.229	-0.5	0.401	3.775	-0.1	11.6	13.7	17	2025-01-02
2025-01-02T10:00:00Z	30.3734	-91.1636	0	0	0	0.4	1.95	2.5	102.75	0.52	604.8	0	0.92	355.9	1.2	0	0	2.2	1.85	0.12	0	0.408	2.215	-1.2	0.409	2.23	-0.5	0.401	3.775	-0.1	11.55	13.7	17	2025-01-02
2025-01-02T10:15:00Z	30.3734	-91.1636	0	0	0	-0.22	2.6	3	102.77	0.523	646.5	0	1.25	344.9	1.4	0	0	2.2	2.04	0.12	0	0.408	2.215	-1.2	0.409	2.23	-0.5	0.401	3.783	-0.1	11.55	13.65	17	2025-01-02
2025-01-02T10:30:00Z	30.3734	-91.1636	0	0	0	-0.04	1.64	2.3	102.76	0.52	577.6	0	1.22	331.7	1.2	0	0	1.5	2.37	0.12	0	0.408	2.216	-1.2	0.409	2.226	-0.5	0.401	3.783	-0.1	11.45	13.65	17	2025-01-02
2025-01-02T10:45:00Z	30.3734	-91.1636	0	0	0	0.51	2.46	2.7	102.76	0.523	647.9	0	0.75	338.2	1	0	0	1.4	1.41	0.12	0	0.408	2.216	-1.2	0.409	2.231	-0.5	0.401	3.774	-0.1	11.45	13.6	17	2025-01-02
2025-01-02T11:00:00Z	30.3734	-91.1636	0	0	0	-0.39	2.25	2.7	102.76	0.512	544.9	0	0.62	28.2	1.3	0	0	2.1	2.86	0.12	0	0.408	2.216	-1.2	0.409	2.227	-0.5	0.401	3.775	-0.1	11.4	13.55	17	2025-01-02
2025-01-02T11:15:00Z	30.3734	-91.1636	0	0	0	0.08	1.43	2	102.78	0.51	647.1	0	1.28	340.2	1.5	0	0	1.2	1.49	0.12	0	0.408	2.222	-1.2	0.409	2.227	-0.5	0.401	3.775	-0.1	11.35	13.55	17	2025-01-02
2025-01-02T11:30:00Z	30.3734	-91.1636	0	0	0	-0.73	1.42	2.7	102.77	0.53	507.1	0	0.46	24.7	1.3	0	0	2	2.12	0.12	0	0.408	2.217	-1.2	0.409	2.228	-0.5	0.401	3.776	-0.1	11.35	13.5	17	2025-01-02
2025-01-02T11:45:00Z	30.3734	-91.1636	0	0	0	-0.02	2.14	2	102.75	0.53	633.7	0	1.11	337.5	1.2	0	0	0.8	1.85	0.12	0	0.408	2.217	-1.2	0.409	2.228	-0.5	0.401	3.776	-0.1	11.25	13.45	17	2025-01-02
2025-01-02T12:00:00Z	30.3734	-91.1636	0	0	0	-0.56	1.29	1.7	102.74	0.51	466.9	0	0.42	355.9	1.5	0	0	1.8	1.36	0.11	0	0.408	2.218	-1.2	0.409	2.229	-0.5	0.401	3.777	-0.1	11.25	13.45	16.95	2025-01-02
2025-01-02T12:15:00Z	30.3734	-91.1636	0	0	0	-0.22	1.95	2.5	102.77	0.501	604.8	0	0.92	5	1.3	0	0	0.6	2.12	0.11	0	0.408	2.218	-1.2	0.408	2.23	-0.5	0.401	3.786	-0.1	11.2	13.4	16.95	2025-01-02
2025-01-02T12:30:00Z	30.3734	-91.1636	0	0	0	-0.04	1.09	1.4	102.76	0.523	577.6	0	0.47	325.6	1.2	0	0	1.5	2.04	0.1	0	0.408	2.219	-1.2	0.408	2.23	-0.5	0.401	3.777	-0.1	11.15	13.35	16.95	2025-01-02
2025-01-02T12:45:00Z	30.3734	-91.1636	0	0	0	-0.59	1.64	2.3	102.75	0.5	443.2	0	0.75	331.7	1.5	0	0	1.4	1.41	0.1	0	0.408	2.218	-1.2	0.408	2.225	-0.5	0.401	3.777	-0.1	11.15	13.35	16.95	2025-01-02
2025-01-02T13:00:00Z	30.3734	-91.1636	0	0	0	-0.82	1.43	1.4	102.74	0.512	428.1	0	0.62	297.9	1.3	0	0	0.6	1.04	0.1	0	0.408	2.219	-1.2	0.408	2.226	-0.5	0.401	3.777	-0.1	11.05	13.3	16.95	2025-01-02
2025-01-02T13:15:00Z	30.3734	-91.1636	0	0	0	-0.39	0.96	2	102.78	0.51	544.9	0	0.52	28.2	1.3	0	0	0.5	1.49	0.1	0	0.408	2.214	-1.2	0.408	2.226	-0.5	0.4	3.778	-0.1	11.05	13.25	16.95	2025-01-02
2025-01-02T13:30:00Z	30.3734	-91.1636	0	0	0	-1.17	0.82	1.3	102.77	0.493	410	0	0.46	24.7	1.4	0	0	1.2	1.26	0.09	0	0.408	2.214	-1.2	0.408	2.227	-0.5	0.401	3.777	-0.1	11	13.25	16.9	2025-01-02
2025-01-02T13:45:00Z	30.3734	-91.1636	0	0	0	-0.73	1.42	2	102.75	0.491	507.1	0	0.38	343.9	1.4	0	0	0.3	1.36	0.07	0	0.408	2.214	-1.2	0.408	2.227	-0.5	0.401	3.777	-0.1	10.95	13.2	16.9	2025-01-02
2025-01-02T14:00:00Z	30.3734	-91.1636	0	0	0	-0.56	0.64	1.7	102.74	0.51	466.9	0	0.42	53.5	1.5	0	0	0.8	1.63	0.04	0	0.408	2.214	-1.2	0.409	2.227	-0.5	0.401	3.777	-0.1	10.95	13.15	16.9	2025-01-02
2025-01-02T14:15:00Z	30.3734	-91.1636	0	0	0	-1.02	1.29	1.2	102.75	0.488	382.6	0	0.47	5	1.3	0	0	0.6	2.12	0.05	0	0.408	2.214	-1.2	0.408	2.227	-0.5	0.401	3.777	-0.1	10.9	13.15	16.9	2025-01-02
2025-01-02T14:30:00Z	30.3734	-91.1636	0	0	0	-0.97	1.09	0.9	102.73	0.501	350.8	0	0.4	317.7	1.5	0	0	0.2	1	0.06	0	0.408	2.214	-1.2	0.408	2.228	-0.5	0.4	3.778	-0.1	10.85	13.1	16.9	2025-01-02
2025-01-02T14:45:00Z	30.3734	-91.1636	0	0	0	-0.59	0.63	1.4	102.77	0.48	443.2	0	0.44	325.6	1.4	0	0	0.1	1.41	0.08	0	0.408	2.214	-1.2	0.408	2.228	-0.5	0.401	3.777	-0.1	10.85	13.1	16.9	2025-01-02
2025-01-02T15:00:00Z	30.3734	-91.1636	0	0	0	-1.32	0.71	1.4	102.74	0.5	313.3	0	0.52	297.9	1.4	0	0	0.6	1.04	0.1	0	0.408	2.209	-1.2	0.408	2.228	-0.5	0.401	3.777	-0.1	10.9	13.05	16.9	2025-01-02
2025-01-02T15:15:00Z	30.3734	-91.1636	0	0	0	-0.82	0.96	0.8	102.75	0.493	428.1	0	0.32	47.3	1.3	0	0	0	2.03	0.12	0	0.408	2.214	-1.2	0.408	2.223	-0.5	0.401	3.777	-0.1	10.9	13.05	16.9	2025-01-02
2025-01-02T15:30:00Z	30.3734	-91.1636	0	0	0	-1.17	0.72	0.7	102.74	0.48	273.4	0	0.46	38.3	1.3	0	0	0.5	2.04	0.15	0	0.408	2.208	-1.2	0.409	2.228	-0.5	0.4	3.779	-0.1	11	13	16.85	2025-01-02
2025-01-02T15:45:00Z	30.3734	-91.1636	0	0	0	-0.56	0.82	1.3	102.73	0.48	410	0	0.38	343.9	1.5	0	0	0.3	1.26	0.2	0	0.408	2.207	-1.1	0.409	2.228	-0.5	0.401	3.779	-0.1	11	13	16.85	2025-01-02
2025-01-02T16:00:00Z	30.3734	-91.1636	0	0	0	-0.68	0.64	0.5	102.73	0.491	228.3	0	0.54	63.1	1.3	0	0	0	2.25	0.25	0	0.408	2.202	-1.2	0.409	2.228	-0.5	0.401	3.779	-0.1	11.05	12.95	16.85	2025-01-02
2025-01-02T16:15:00Z	30.3734	-91.1636	0	0	0	-1.02	0.63	1.2	102.77	0.479	382.6	0	0.47	53.5	1.4	0	0	0.1	1.63	0.29	0	0.408	2.201	-1.1	0.409	2.223	-0.5	0.401	3.77	-0.1	11.15	12.95	16.85	2025-01-02
2025-01-02T16:30:00Z	30.3734	-91.1636	0	0	0	-0.97	0.58	0.9	102.72	0.488	180.7	0	0.4	317.7	1.4	0	0	0.2	1.96	0.36	0	0.408	2.196	-1.1	0.409	2.227	-0.5	0.401	3.779	-0.1	11.25	12.95	16.85	2025-01-02
2025-01-02T16:45:00Z	30.3734	-91.1636	0	0	0	-0.77	0.63	0.6	102.75	0.471	350.8	0	0.67	71.7	1.3	0	0	0.1	1	0.41	0	0.408	2.195	-1.1	0.409	2.228	-0.5	0.401	3.779	-0.1	11.35	12.95	16.85	2025-01-02
2025-01-02T17:00:00Z	30.3734	-91.1636	0	0	0	-0.94	0.71	0.6	102.74	0.48	106.1	0	0.44	77.8	1.4	0	0	0.1	1.89	0.46	0	0.408	2.189	-1.1	0.409	2.228	-0.5	0.401	3.779	-0.1	11.45	12.95	16.8	2025-01-02
2025-01-02T17:15:00Z	30.3734	-91.1636	0	0	0	-1.32	0.51	0.8	102.7	0.48	313.3	0	0.5	47.3	1.3	0	0	0	2.03	0.5	0	0.408	2.189	-1.1	0.409	2.233	-0.5	0.401	3.77	-0.1	11.65	13	16.8	2025-01-02
2025-01-02T17:30:00Z	30.3734	-91.1636	0	0	0	-1.04	0.44	0.6	102.73	0.47	73.8	0	0.32	38.3	1.4	0	0	0	1.81	0.53	0	0.408	2.182	-1.1	0.409	2.233	-0.5	0.4	3.771	-0.1	11.8	13	16.8	2025-01-02
2025-01-02T17:45:00Z	30.3734	-91.1636	0	0	0	-0.56	0.72	0.7	102.69	0.47	273.4	0	0.58	45.6	1.3	0	0	0	2.04	0.55	0	0.408	2.181	-1.1	0.409	2.233	-0.5	0.401	3.778	-0.1	11.95	13	16.8	2025-01-02
2025-01-02T18:00:00Z	30.3734	-91.1636	0	0	0	-1.05	0.48	0.5	102.66	0.48	27.7	0	0.54	63.1	1.5	0	0	0	2.37	0.6	0	0.408	2.18	-1.1	0.409	2.233	-0.5	0.401	3.77	-0.1	12.15	13	16.8	2025-01-02
2025-01-02T18:15:00Z	30.3734	-91.1636	0	0	0	-0.68	0.63	0.5	102.73	0.465	228.3	0	0.49	68.6	1.4	0	0	0	2.25	0.64	0	0.408	2.179	-1.2	0.409	2.231	-0.5	0.401	3.772	-0.1	12.35	13.1	16.75	2025-01-02
2025-01-02T18:30:00Z	30.3734	-91.1636	0	0	0	-1.03	0.28	0.5	102.64	0.479	10.6	0	0.47	63	1.4	0	0	0.1	2.51	0.67	0	0.408	2.173	-1.2	0.409	2.237	-0.5	0.401	3.772	-0.1	12.55	13.1	16.75	2025-01-02
2025-01-02T18:45:00Z	30.3734	-91.1636	0	0	0	-0.77	0.58	0.6	102.72	0.467	180.7	0	0.7	71.7	1.3	0	0	0.1	1.96	0.67	0	0.408	2.172	-1.2	0.409	2.236	-0.5	0.4	3.773	-0.1	12.7	13.15	16.75	2025-01-02
2025-01-02T19:00:00Z	30.3734	-91.1636	0	0	0	-0.81	0.51	0.6	102.7	0.471	0.3	0	0.67	103.3	1.4	0	0	-0.1	1.72	0.71	0	0.408	2.171	-1.2	0.409	2.236	-0.5	0.4	3.773	-0.1	12.95	13.2	16.75	2025-01-02
2025-01-02T19:15:00Z	30.3734	-91.1636	0	0	0	-0.94	0.13	0.4	102.62	0.47	106.1	0	0.79	77.8	1.3	0	0	-0.1	1.89	0.72	0	0.408	2.165	-1.2	0.409	2.241	-0.5	0.4	3.773	-0.1	13.15	13.25	16.75	2025-01-02
2025-01-02T19:30:00Z	30.3734	-91.1636	0	0	0	-1.07	0.44	0.4	102.69	0.469	73.8	0	0.5	45.6	1.5	0	0	0	1.81	0.72	0	0.408	2.164	-1.2	0.409	2.24	-0.5	0.401	3.772	-0.1	13.35	13.35	16.75	2025-01-02
2025-01-02T19:45:00Z	30.3734	-91.1636	0	0	0	-1.04	-0.02	0.6	102.6	0.47	0	0	0.6	102.4	1.3	0	0	-0.1	1.98	0.77	0	0.408	2.162	-1.2	0.409	2.245	-0.5	0.4	3.773	-0.1	13.5	13.4	16.7	2025-01-02
2025-01-02T20:00:00Z	30.3734	-91.1636	0	0	0	-1.05	-0.06	0.4	102.6	0.465	0	0	0.58	68.6	1.4	0	0	0	2.42	0.78	0	0.408	2.161	-1.2	0.409	2.243	-0.5	0.4	3.773	-0.1	13.65	13.45	16.7	2025-01-02
2025-01-02T20:15:00Z	30.3734	-91.1636	0	0	0	-1.17	0.48	0.5	102.66	0.46	27.7	0	0.62	88.2	1.3	0	0	-0.3	2.37	0.77	0	0.408	2.161	-1.2	0.409	2.247	-0.5	0.4	3.773	-0.1	13.8	13.55	16.7	2025-01-02
2025-01-02T20:30:00Z	30.3734	-91.1636	0	0	0	-1.03	-0.15	0.1	102.6	0.456	0	0	0.49	79.9	1.4	0	0	0	2.12	0.77	0	0.407	2.16	-1.2	0.409	2.247	-0.5	0.4	3.773	-0.1	13.95	13.6	16.7	2025-01-02
2025-01-02T20:45:00Z	30.3734	-91.1636	0	0	0	-1.22	0.28	0.5	102.64	0.467	10.6	0	0.63	63	1.9	0	0	-0.4	2.51	0.76	0	0.407	2.16	-1.2	0.409	2.252	-0.5	0.4	3.773	-0.1	14.05	13.7	16.7	2025-01-02
2025-01-02T21:00:00Z	30.3734	-91.1636	0	0	0	-1.09	0.13	0	102.62	0.47	0	0	0.7	73.4	1.4	0	0	-0.1	1.72	0.75	0	0.407	2.159	-1.2	0.409	2.251	-0.5	0.4	3.775	-0.1	14.2	13.8	16.65	2025-01-02
2025-01-02T21:15:00Z	30.3734	-91.1636	0	0	0	-0.81	-0.17	0.4	102.59	0.45	0.3	0	0.7	103.3	1.3	0	0	-0.5	2.33	0.74	0	0.407	2.158	-1.2	0.409	2.251	-0.5	0.4	3.776	-0.1	14.25	13.8	16.65	2025-01-02
2025-01-02T21:30:00Z	30.3734	-91.1636	0	0	0	-1.16	-0.07	-0.1	102.6	0.45	0	0	0.79	102.4	1.4	0	0	-0.1	2.45	0.72	0	0.407	2.163	-1.2	0.409	2.256	-0.5	0.4	3.775	-0.1	14.35	13.9	16.65	2025-01-02
2025-01-02T21:45:00Z	30.3734	-91.1636	0	0	0	-1.07	-0.02	0.4	102.58	0.469	0	0	0.6	91	1.4	0	0	-0.1	1.98	0.7	0	0.407	2.162	-1.2	0.409	2.254	-0.5	0.4	3.777	-0.1	14.4	14	16.65	2025-01-02
2025-01-02T22:00:00Z	30.3734	-91.1636	0	0	0	-1.17	-0.03	-0.2	102.58	0.46	0	0	0.53	33.2	1.3	0	0	-0.6	2.01	0.69	0	0.407	2.162	-1.2	0.409	2.253	-0.5	0.4	3.776	-0.1	14.45	14.05	16.65	2025-01-02
2025-01-02T22:15:00Z	30.3734	-91.1636	0	0	0	-0.58	-0.06	0.4	102.6	0.45	0	0	0.62	88.2	1.4	0	0	-0.3	2.42	0.66	0	0.407	2.167	-1.2	0.409	2.258	-0.5	0.4	3.775	-0.1	14.5	14.1	16.65	2025-01-02
2025-01-02T22:30:00Z	30.3734	-91.1636	0	0	0	-0.23	-0.15	-0.3	102.6	0.448	0	0	0.61	58.1	1.3	0	0	-0.5	2.25	0.59	0	0.407	2.167	-1.2	0.409	2.257	-0.5	0.4	3.776	-0.1	14.5	14.2	16.6	2025-01-02
2025-01-02T22:45:00Z	30.3734	-91.1636	0	0	0	-1.22	0.09	0.1	102.57	0.456	0	0	0.63	79.9	1.9	0	0	-0.3	2.12	0.59	0	0.407	2.171	-1.2	0.409	2.256	-0.5	0.4	3.775	-0.1	14.55	14.2	16.6	2025-01-02
2025-01-02T23:00:00Z	30.3734	-91.1636	0	0	0	-0.13	0.14	0	102.56	0.45	0	0	0.73	75.9	1.4	0	0	-0.4	2.33	0.61	0	0.407	2.171	-1.2	0.409	2.255	-0.5	0.4	3.776	-0.1	14.55	14.3	16.6	2025-01-02
2025-01-02T23:15:00Z	30.3734	-91.1636	0	0	0	-1.09	-0.17	-0.3	102.59	0.45	0	0	0.7	73.4	1.4	0	0	-0.5	2.47	0.55	0	0.407	2.171	-1.2	0.409	2.255	-0.5	0.4	3.776	-0.1	14.55	14.35	16.6	2025-01-02
2025-01-02T23:30:00Z	30.3734	-91.1636	0	0	0	0.06	0.15	-0.2	102.56	0.447	0	0	0.53	80.6	1.4	0	0	-0.2	2.45	0.55	0	0.407	2.176	-1.2	0.409	2.255	-0.5	0.4	3.777	-0.1	14.55	14.4	16.6	2025-01-02
2025-01-02T23:45:00Z	30.3734	-91.1636	0	0	0	-1.16	-0.07	-0.1	102.58	0.45	0	0	0.77	91	1.3	0	0	-0.6	2.21	0.51	0	0.407	2.177	-1.2	0.409	2.26	-0.5	0.4	3.778	-0.1	14.55	14.4	16.55	2025-01-02
2025-01-03T00:00:00Z	30.3734	-91.1636	0	0	0	-0.58	0.23	-0.2	102.55	0.449	0	0	0.67	74	1.4	0	0	0	2.47	0.48	0	0.407	2.181	-1.2	0.409	2.259	-0.5	0.4	3.778	-0.1	14.5	14.45	16.55	2025-01-03
2025-01-03T00:15:00Z	30.3734	-91.1636	0	0	0	0.04	-0.03	-0.2	102.58	0.448	0	0	0.62	33.2	1.4	0	0	0	2.01	0.46	0	0.407	2.182	-1.2	0.409	2.253	-0.5	0.4	3.778	-0.1	14.45	14.45	16.55	2025-01-03
2025-01-03T00:30:00Z	30.3734	-91.1636	0	0	0	0.19	0.09	-0.3	102.56	0.45	0	0	0.73	94.4	1.4	0	0	-0.5	2.31	0.42	0	0.407	2.183	-1.2	0.409	2.259	-0.5	0.4	3.779	-0.1	14.35	14.5	16.55	2025-01-03
2025-01-03T00:45:00Z	30.3734	-91.1636	0	0	0	-0.23	0.3	-0.1	102.57	0.451	0	0	0.61	58.1	1.4	0	0	0	2.25	0.39	0	0.407	2.187	-1.3	0.409	2.253	-0.5	0.4	3.778	-0.1	14.3	14.5	16.55	2025-01-03
2025-01-03T01:00:00Z	30.3734	-91.1636	0	0	0	0.31	0.43	-0.3	102.56	0.447	0	0	0.86	75.9	1.5	0	0	-0.3	2.47	0.4	0	0.407	2.189	-1.3	0.409	2.257	-0.5	0.4	3.778	-0.1	14.25	14.55	16.55	2025-01-03
2025-01-03T01:15:00Z	30.3734	-91.1636	0	0	0	-0.13	0.14	-0.1	102.54	0.458	0	0	0.73	48.2	1.4	0	0	0.2	2.39	0.38	0	0.407	2.188	-1.3	0.409	2.251	-0.5	0.4	3.779	-0.1	14.2	14.55	16.55	2025-01-03
2025-01-03T01:30:00Z	30.3734	-91.1636	0	0	0	0.06	0.59	0	102.56	0.45	0	0	0.77	70.9	1.4	0	0	-0.2	2.21	0.37	0	0.407	2.188	-1.3	0.409	2.252	-0.5	0.4	3.778	-0.1	14.15	14.55	16.55	2025-01-03
2025-01-03T01:45:00Z	30.3734	-91.1636	0	0	0	0.58	0.15	-0.2	102.52	0.449	0	0	0.73	80.6	1.4	0	0	0.3	2.39	0.36	0	0.407	2.189	-1.3	0.409	2.252	-0.5	0.4	3.778	-0.1	14.1	14.55	16.55	2025-01-03
2025-01-03T02:00:00Z	30.3734	-91.1636	0	0	0	0.94	0.77	0	102.55	0.458	0	0	0.67	62.4	1.4	0	0	0	2.9	0.35	0	0.407	2.189	-1.3	0.409	2.251	-0.5	0.4	3.778	-0.1	14.05	14.55	16.55	2025-01-03
2025-01-03T02:15:00Z	30.3734	-91.1636	0	0	0	0.04	0.23	-0.2	102.51	0.453	0	0	0.88	74	1.5	0	0	0.4	2.47	0.34	0	0.407	2.195	-1.3	0.409	2.252	-0.5	0.4	3.779	-0.1	14.05	14.55	16.55	2025-01-03
2025-01-03T02:30:00Z	30.3734	-91.1636	0	0	0	1.38	1.01	-0.1	102.5	0.45	0	0	0.93	94.4	1.4	0	0	0	3.34	0.32	0	0.407	2.195	-1.3	0.409	2.252	-0.5	0.4	3.778	-0.1	13.95	14.55	16.5	2025-01-03
2025-01-03T02:45:00Z	30.3734	-91.1636	0	0	0	0.19	0.3	0.1	102.56	0.45	0	0	0.73	68.4	1.4	0	0	0.6	2.31	0.32	0	0.407	2.191	-1.3	0.409	2.252	-0.5	0.4	3.778	-0.1	13.95	14.55	16.5	2025-01-03
2025-01-03T03:00:00Z	30.3734	-91.1636	0	0	0	1.78	1.31	0.1	102.54	0.451	0	0	0.86	48.2	1.4	0	0	0	3.2	0.32	0	0.407	2.195	-1.3	0.409	2.246	-0.5	0.4	3.779	-0.1	13.9	14.55	16.5	2025-01-03
2025-01-03T03:15:00Z	30.3734	-91.1636	0	0	0	0.31	0.43	-0.1	102.51	0.45	0	0	1.28	70.8	1.4	0	0	0.9	2.39	0.31	0	0.407	2.196	-1.3	0.409	2.246	-0.5	0.4	3.779	-0.1	13.85	14.55	16.5	2025-01-03
2025-01-03T03:30:00Z	30.3734	-91.1636	0	0	0	0.58	1.78	0.2	102.51	0.458	0	0	1.29	85.1	1.4	0	0	0.2	3.66	0.31	0	0.407	2.196	-1.3	0.409	2.247	-0.5	0.4	3.779	-0.1	13.85	14.55	16.5	2025-01-03
2025-01-03T03:45:00Z	30.3734	-91.1636	0	0	0	2.43	0.59	0	102.52	0.458	0	0	0.73	70.9	1.4	0	0	0.3	2.39	0.3	0	0.407	2.191	-1.3	0.409	2.246	-0.5	0.4	3.779	-0.1	13.85	14.5	16.5	2025-01-03
2025-01-03T04:00:00Z	30.3734	-91.1636	0	0	0	2.95	0.77	0	102.49	0.45	0	0	1.63	103.2	1.4	0	0	1.2	2.98	0.28	0	0.407	2.191	-1.3	0.409	2.246	-0.5	0.4	3.778	-0.1	13.85	14.5	16.5	2025-01-03
2025-01-03T04:15:00Z	30.3734	-91.1636	0	0	0	0.94	2.67	0.3	102.51	0.451	0	0	0.88	62.4	1.4	0	0	1.6	2.9	0.24	0	0.407	2.197	-1.3	0.409	2.248	-0.5	0.4	3.779	-0.1	13.75	14.45	16.5	2025-01-03
2025-01-03T04:30:00Z	30.3734	-91.1636	0	0	0	4.5	2.75	0.5	102.5	0.453	0	0	1.18	68.4	1.5	0	0	0.4	4.63	0.22	0	0.407	2.197	-1.3	0.409	2.247	-0.5	0.4	3.779	-0.1	13.75	14.45	16.5	2025-01-03
2025-01-03T04:45:00Z	30.3734	-91.1636	0	0	0	1.38	1.01	0.1	102.51	0.457	0	0	0.93	53	1.4	0	0	2.4	3.34	0.2	0	0.407	2.192	-1.3	0.409	2.248	-0.5	0.4	3.779	-0.1	13.75	14.45	16.5	2025-01-03
2025-01-03T05:00:00Z	30.3734	-91.1636	0	0	0	1.78	1.31	0.7	102.51	0.45	0	0	1.65	59.3	1.4	0	0	0.6	5.2	0.2	0	0.407	2.197	-1.3	0.409	2.248	-0.5	0.4	3.779	-0.1	13.75	14.45	16.5	2025-01-03
2025-01-03T05:15:00Z	30.3734	-91.1636	0	0	0	6.3	3.35	0.1	102.5	0.45	0	0	1.28	70.8	1.5	0	0	0.9	3.2	0.22	0	0.407	2.192	-1.3	0.409	2.247	-0.5	0.4	3.78	-0.1	13.75	14.45	16.45	2025-01-03
2025-01-03T05:30:00Z	30.3734	-91.1636	0	0	0	6.35	1.78	1.1	102.51	0.459	0	0	1.61	106.4	1.4	0	0	4.8	3.66	0.19	0	0.407	2.191	-1.3	0.409	2.247	-0.5	0.4	3.781	-0.1	13.7	14.45	16.45	2025-01-03
2025-01-03T05:45:00Z	30.3734	-91.1636	0	0	0	2.43	3.35	0.2	102.49	0.45	0	0	1.29	85.1	1.5	0	0	4	3.89	0.22	0	0.407	2.192	-1.3	0.409	2.248	-0.5	0.4	3.781	-0.1	13.65	14.45	16.45	2025-01-03
2025-01-03T06:00:00Z	30.3734	-91.1636	0	0	0	6.98	3.55	1.6	102.51	0.46	0	0	1.53	94	1.4	0	0	1.2	3.68	0.21	0	0.407	2.192	-1.3	0.409	2.246	-0.5	0.4	3.781	-0.1	13.65	14.45	16.45	2025-01-03
