2025-01-26T09:00:00Z	30.3734	-91.1636	0	0	0	16.25	15.67	15.7	101.39	1.703	326.3	0	1.3	233.8	0.7	0	0	14.8	2.01	0.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T09:15:00Z	30.3734	-91.1636	0	0	0	15.93	14.43	14.4	101.37	1.601	243.9	0	1	232.6	0.6	0	0	15.9	2.65	0.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T09:30:00Z	30.3734	-91.1636	0	0	0	16.51	14.73	14.5	101.4	1.71	237.8	0	1.28	248.8	0.6	0	0	15	2.24	0.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T09:45:00Z	30.3734	-91.1636	0	0	0	17.09	15.97	15.7	101.45	1.624	345.8	0	1.57	239.9	0.8	0	0	16.1	2.07	0.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T10:00:00Z	30.3734	-91.1636	0	0	0	16.67	16.14	16	101.44	1.708	367.5	0	1.24	252.9	0.7	0	0	16.4	1.84	0.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T10:15:00Z	30.3734	-91.1636	0	0	0	16.17	14.93	14.8	101.42	1.638	204.7	0	1.54	230	0.8	0	0	15.4	2.18	0.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T10:30:00Z	30.3734	-91.1636	0	0	0	17.27	16.4	15.3	101.39	1.725	327.3	0	1.35	242.1	0.7	0	0	15.7	1.95	0.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T10:45:00Z	30.3734	-91.1636	0	0	0	18.6	15.33	16.3	101.46	1.673	137.1	0	1.25	247.1	0.7	0	0	16.7	2.17	0.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T11:00:00Z	30.3734	-91.1636	0	0	0	16.25	15.67	15.7	101.39	1.703	243.9	0	1.3	233.8	0.9	0	0	15.9	2.65	0.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T11:15:00Z	30.3734	-91.1636	0	0	0	18.53	16.75	17.2	101.47	1.75	264.9	0	1.54	253.3	0.8	0	0	17.6	6.72	0.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T11:30:00Z	30.3734	-91.1636	0	0	0	16.51	17.66	15.7	101.49	1.71	226.1	0	1.57	243.6	0.6	0	0	18.6	5.15	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T11:45:00Z	30.3734	-91.1636	0	0	0	18.82	15.97	17.8	101.4	1.792	345.8	0	2.54	248.8	0.8	0	0	16.1	2.24	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T12:00:00Z	30.3734	-91.1636	0	0	0	17.09	18.6	18	101.5	1.754	148.2	0	3.11	260.1	0.8	0	0	19.1	6.19	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T12:15:00Z	30.3734	-91.1636	0	0	0	19.5	16.14	16	101.44	1.708	367.5	0	1.54	252.9	0.8	0	0	16.4	1.84	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T12:30:00Z	30.3734	-91.1636	0	0	0	17.27	18.94	18.3	101.46	1.701	95.6	0	3.5	247.1	0.9	0	0	16.7	2.17	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T12:45:00Z	30.3734	-91.1636	0	0	0	20.9	16.4	16.3	101.47	1.725	327.3	0	1.35	261.3	0.8	0	0	19.7	8.36	0.3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T13:00:00Z	30.3734	-91.1636	0	0	0	18.6	19.37	18.9	101.5	1.679	264.9	0	1.54	253.3	0.9	0	0	20.4	6.73	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T13:15:00Z	30.3734	-91.1636	0	0	0	20.9	16.75	17.2	101.47	1.75	95.8	0	4.13	259.8	0.8	0	0	17.6	6.72	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T13:30:00Z	30.3734	-91.1636	0	0	0	18.53	19.9	19.2	101.49	1.655	64.8	0	3.85	259.8	0.8	0	0	21.1	7.41	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T13:45:00Z	30.3734	-91.1636	0	0	0	18.82	17.66	17.8	101.52	1.792	226.1	0	2.54	243.6	0.9	0	0	18.6	5.15	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T14:00:00Z	30.3734	-91.1636	0	0	0	21.75	18.6	19.7	101.5	1.616	148.2	0	3.93	260.1	0.8	0	0	21.6	6.19	0.3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T14:15:00Z	30.3734	-91.1636	0	0	0	19.5	20.35	18	101.52	1.754	16.8	0	3.11	263	0.9	0	0	19.1	7.97	0.3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T14:30:00Z	30.3734	-91.1636	0	0	0	21.9	18.94	18.3	101.57	1.547	0.8	0	4.17	263	0.8	0	0	19.7	7.36	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T14:45:00Z	30.3734	-91.1636	0	0	0	21.79	20.83	20	101.47	1.701	95.6	0	3.5	261.3	0.9	0	0	22.1	8.36	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T15:00:00Z	30.3734	-91.1636	0	0	0	20.9	19.37	20.1	101.58	1.463	95.8	0	4.13	263.6	0.9	0	0	22.2	7.35	0.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T15:15:00Z	30.3734	-91.1636	0	0	0	22.09	21.28	18.9	101.5	1.679	0	0	3.9	259.8	0.8	0	0	20.4	6.73	0.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T15:30:00Z	30.3734	-91.1636	0	0	0	20.9	21.32	19.2	101.52	1.42	0	0	3.93	259.8	0.8	0	0	21.1	7.41	0.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T15:45:00Z	30.3734	-91.1636	0	0	0	22.24	19.9	20.3	101.55	1.655	64.8	0	3.85	261.6	0.9	0	0	22.4	7.42	0.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T16:00:00Z	30.3734	-91.1636	0	0	0	21.75	21.52	20.6	101.53	1.616	0	0	3.93	263.8	0.9	0	0	22.6	7.5	0.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T16:15:00Z	30.3734	-91.1636	0	0	0	20.88	20.35	19.7	101.52	1.338	16.8	0	4.23	263	0.8	0	0	21.6	7.97	0.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T16:30:00Z	30.3734	-91.1636	0	0	0	21.9	21.77	20.3	101.57	1.287	0.8	0	4.16	263.3	0.9	0	0	22.2	9.41	0.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T16:45:00Z	30.3734	-91.1636	0	0	0	21.19	20.83	20	101.54	1.547	0	0	4.17	263	0.8	0	0	22.1	7.36	0.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T17:00:00Z	30.3734	-91.1636	0	0	0	21.79	21.46	20.4	101.55	1.172	0	0	4.92	263.6	0.9	0	0	22	7.35	0.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T17:15:00Z	30.3734	-91.1636	0	0	0	20.65	21.28	20.1	101.58	1.463	0	0	3.9	267.5	0.9	0	0	22.2	7.64	0.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T17:30:00Z	30.3734	-91.1636	0	0	0	22.09	21.32	20.3	101.55	1.42	0	0	3.93	276.1	0.8	0	0	21.9	7.76	0.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T17:45:00Z	30.3734	-91.1636	0	0	0	19.57	21.51	20.4	101.57	1.129	0	0	4.11	261.6	0.9	0	0	22.4	7.42	0.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T18:00:00Z	30.3734	-91.1636	0	0	0	22.24	21.57	20	101.59	1.059	0	0	4.23	279.9	0.8	0	0	21.5	10.33	0.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T18:15:00Z	30.3734	-91.1636	0	0	0	19.69	21.52	20.6	101.53	1.338	0	0	4.64	263.8	1	0	0	22.6	7.5	0.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T18:30:00Z	30.3734	-91.1636	0	0	0	20.88	21.31	20.3	101.58	0.929	0	0	5.54	263.3	0.8	0	0	21.3	9.41	0.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T18:45:00Z	30.3734	-91.1636	0	0	0	19.75	21.77	19.9	101.54	1.287	0	0	4.16	281.9	0.9	0	0	22.2	9.63	0.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T19:00:00Z	30.3734	-91.1636	0	0	0	21.19	21.46	19.8	101.61	1.172	0	0	4.93	282	0.9	0	0	21.2	7.74	0.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T19:15:00Z	30.3734	-91.1636	0	0	0	19.07	21.09	20.4	101.55	0.909	0	0	4.92	267.5	1	0	0	22	7.64	0.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T19:30:00Z	30.3734	-91.1636	0	0	0	20.65	21.14	19.6	101.65	0.905	0	0	4.66	291.1	0.9	0	0	20.9	9.13	0.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T19:45:00Z	30.3734	-91.1636	0	0	0	19.57	21.51	20.4	101.57	1.129	0	0	4.11	276.1	0.9	0	0	21.9	7.76	0.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T20:00:00Z	30.3734	-91.1636	0	0	0	18.04	20.92	20	101.67	0.887	0	0	5.06	279.9	1	0	0	21.5	10.33	0.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T20:15:00Z	30.3734	-91.1636	0	0	0	17.56	21.57	19.1	101.59	1.059	0	0	4.64	288.1	0.9	0	0	20.4	9.2	0.42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T20:30:00Z	30.3734	-91.1636	0	0	0	19.69	20.4	18.7	101.65	0.929	0	0	5.54	291.8	0.9	0	0	19.6	8	0.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T20:45:00Z	30.3734	-91.1636	0	0	0	17.38	21.31	19.9	101.58	0.881	0	0	5.4	281.9	1	0	0	21.3	9.63	0.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T21:00:00Z	30.3734	-91.1636	0	0	0	19.75	19.71	18.6	101.61	0.879	0	0	4.67	289.3	1	0	0	19.3	8.05	0.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T21:15:00Z	30.3734	-91.1636	0	0	0	19.07	21.09	19.8	101.66	0.909	0	0	4.93	282	0.9	0	0	21.2	7.74	0.53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T21:30:00Z	30.3734	-91.1636	0	0	0	17.06	19.39	19.6	101.65	0.882	0	0	4.4	291.1	1	0	0	19.1	8.2	0.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T21:45:00Z	30.3734	-91.1636	0	0	0	16.79	21.14	18.6	101.67	0.905	0	0	4.66	291	0.9	0	0	20.9	9.13	0.53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T22:00:00Z	30.3734	-91.1636	0	0	0	18.04	19.26	18.4	101.66	0.887	0	0	5.06	284.9	0.9	0	0	18.9	7.21	0.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T22:15:00Z	30.3734	-91.1636	0	0	0	16.79	20.92	19.1	101.67	0.884	0	0	4.65	288.1	1	0	0	20.4	9.2	0.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T22:30:00Z	30.3734	-91.1636	0	0	0	17.56	19.04	18.4	101.65	0.893	0	0	4.06	291.8	0.9	0	0	18.8	8	0.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T22:45:00Z	30.3734	-91.1636	0	0	0	17.38	20.4	18.7	101.64	0.881	0	0	5.4	287	1	0	0	19.6	5.64	0.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T23:00:00Z	30.3734	-91.1636	0	0	0	16.15	19.71	18.4	101.66	0.913	0	0	4.67	290.3	1	0	0	19.3	7.3	0.49	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T23:15:00Z	30.3734	-91.1636	0	0	0	17.06	18.98	18.6	101.61	0.879	0	0	3.4	289.3	0.9	0	0	18.7	8.05	0.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T23:30:00Z	30.3734	-91.1636	0	0	0	14.97	19.39	18.6	101.67	0.908	0	0	4.4	291	1	0	0	19.1	8.2	0.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-26T23:45:00Z	30.3734	-91.1636	0	0	0	14.45	18.95	17.8	101.58	0.882	0	0	3.65	293.7	0.9	0	0	18.2	6.14	0.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-26
2025-01-27T00:00:00Z	30.3734	-91.1636	0	0	0	16.79	19.26	17.3	101.66	0.884	0	0	4.65	288.4	0.9	0	0	17.5	5.16	0.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T00:15:00Z	30.3734	-91.1636	0	0	0	13.78	18.4	18.4	101.57	0.877	0	0	3.57	284.9	0.9	0	0	18.9	7.21	0.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T00:30:00Z	30.3734	-91.1636	0	0	0	16.79	17.74	16.9	101.65	0.873	0	0	2.95	292.9	0.9	0	0	16.9	4.95	0.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T00:45:00Z	30.3734	-91.1636	0	0	0	12.76	19.04	18.4	101.64	0.893	0	0	4.06	287	0.8	0	0	18.8	5.64	0.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T01:00:00Z	30.3734	-91.1636	0	0	0	16.15	17.13	16.3	101.55	0.863	0	0	2.91	289.1	1	0	0	16.4	4.28	0.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T01:15:00Z	30.3734	-91.1636	0	15	0	11.52	18.98	18.4	101.61	0.913	0	4.2	3.4	290.3	0.8	0	0	18.7	7.3	0.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T01:30:00Z	30.3734	-91.1636	0.255	0	0	14.97	16.53	15.8	101.53	0.908	0	0	3.65	288.8	0.9	0	0	15.5	2.64	0.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T01:45:00Z	30.3734	-91.1636	0	1	0	14.45	18.95	17.8	101.58	0.869	0	1.2	2.34	293.7	0.9	0	0	18.2	6.14	0.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T02:00:00Z	30.3734	-91.1636	0.017	0	0	10.84	15.74	15.1	101.5	0.865	0	0	2	286.6	0.9	0	0	17.5	3.36	0.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T02:15:00Z	30.3734	-91.1636	0	78	0	10.32	18.4	17.3	101.49	0.877	0	26.4	3.57	288.4	0.8	0	0	14.8	5.16	0.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T02:30:00Z	30.3734	-91.1636	1.413	0	0	13.78	15.09	14.2	101.57	0.866	0	0	1.84	304.9	0.9	0	0	14.1	4.95	0.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T02:45:00Z	30.3734	-91.1636	0	24	0	10.15	17.74	16.9	101.48	0.873	0	5.4	2.95	292.9	0.8	0	0	16.9	2.66	0.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T03:00:00Z	30.3734	-91.1636	0.255	15	0	12.76	14.33	14.3	101.55	0.875	0	4.2	2.91	303.4	0.9	0	0	13.5	2.69	0.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T03:15:00Z	30.3734	-91.1636	0.426	40	0	11.52	17.13	16.3	101.48	0.863	0	11.4	1.86	289.1	0.9	0	0	16.4	4.28	0.3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T03:30:00Z	30.3734	-91.1636	0.732	0	0	9.9	13.68	14.2	101.53	0.871	0	0	1.86	288.8	0.9	0	0	15.5	2.64	0.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T03:45:00Z	30.3734	-91.1636	0	121	0	10.84	16.53	15.8	101.49	0.869	0	16.2	2.34	293.6	0.9	0	0	13.3	2.13	0.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T04:00:00Z	30.3734	-91.1636	0.017	1	0	9.72	15.74	14.3	101.5	0.871	0	1.2	1.54	291.5	0.9	0	0	13	1.64	0.25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T04:15:00Z	30.3734	-91.1636	2.174	237	0	9.61	13.44	15.1	101.5	0.865	0	31.8	2	286.6	0.9	0	0	14.8	3.36	0.25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T04:30:00Z	30.3734	-91.1636	4.353	78	0	10.32	13.18	13.1	101.49	0.866	0	26.4	1.39	285.1	0.9	0	0	12.6	1.41	0.24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T04:45:00Z	30.3734	-91.1636	1.413	24	0	10.15	15.09	14.2	101.51	0.858	0	5.4	1.84	304.9	0.8	0	0	14.1	2.66	0.24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T05:00:00Z	30.3734	-91.1636	0.426	118	0	9.49	12.83	14.3	101.48	0.874	0	28.8	0.99	303.4	0.9	0	0	12	2.69	0.24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T05:15:00Z	30.3734	-91.1636	2.055	3	0	9.9	14.33	13.1	101.52	0.875	4.8	1.8	1.86	273.9	0.9	0	0	13.5	1.07	0.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T05:30:00Z	30.3734	-91.1636	0.051	40	0	9.08	13.68	13.2	101.48	0.871	0	11.4	1.86	295.1	0.8	0	0	13.3	1.43	0.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T05:45:00Z	30.3734	-91.1636	0.732	0	0	8.91	12.46	14.2	101.52	0.874	0	0	0.64	293.6	0.9	0	0	11.8	2.13	0.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T06:00:00Z	30.3734	-91.1636	0	121	0	9.72	12.41	14.3	101.49	0.871	19.1	16.2	0.94	280.7	0.8	0	0	11.5	1.06	0.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T06:15:00Z	30.3734	-91.1636	2.174	0	0	8.65	13.44	12.6	101.5	0.884	39.4	0	1.54	291.5	0.9	0	0	13	1.64	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T06:30:00Z	30.3734	-91.1636	0	237	0	9.61	13.18	12.4	101.54	0.881	0	31.8	0.78	284	0.8	0	0	11.2	0.97	0.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T06:45:00Z	30.3734	-91.1636	4.353	118	5	8.58	12.08	13.1	101.54	0.858	0	28.8	1.39	285.1	0.8	0	0	12.6	1.41	0.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T07:00:00Z	30.3734	-91.1636	0.272	15	0	9.49	11.98	11.6	101.51	0.877	76.9	4.2	0.73	278.4	0.9	0	0	10.7	0.99	0.21	0.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T07:15:00Z	30.3734	-91.1636	2.055	2	1	8.59	12.83	13.1	101.55	0.874	112.8	1.8	0.99	273.9	0.9	0	0	12	1.07	0.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T07:30:00Z	30.3734	-91.1636	0.034	3	0	9.08	11.51	13.2	101.52	0.895	4.8	1.8	0.77	275.4	0.8	0	0	10.3	1.43	0.22	0.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T07:45:00Z	30.3734	-91.1636	0.051	0	2	8.91	12.46	11.2	101.52	0.874	122.5	0	0.64	295.1	0.8	0	0	11.8	1.08	0.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T08:00:00Z	30.3734	-91.1636	0.034	2	0	8.33	10.99	11.3	101.56	0.884	19.1	0	0.94	294.2	0.8	0	0	10	1.41	0.22	0.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T08:15:00Z	30.3734	-91.1636	0	0	6	7.99	12.41	12.6	101.56	0.913	126.9	0	1.07	280.7	0.8	0	0	11.5	1.06	0.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T08:30:00Z	30.3734	-91.1636	0	0	0	8.65	10.51	11.5	101.54	0.899	39.4	4.2	0.78	311.4	0.8	0	0	10.2	2.06	0.2	0.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T08:45:00Z	30.3734	-91.1636	0	15	13	7.68	12.08	12.4	101.58	0.881	76.9	1.8	1.68	284	0.9	0	0	11.2	0.97	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T09:00:00Z	30.3734	-91.1636	0.272	2	5	8.58	10.52	11.6	101.54	0.877	169.7	0	0.73	300.4	0.8	0	0	10.3	0.99	0.19	0.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T09:15:00Z	30.3734	-91.1636	0	0	1	7.51	11.98	11.6	101.6	0.901	268.5	0	0.77	278.4	0.7	0	0	10.7	1.99	0.19	0.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T09:30:00Z	30.3734	-91.1636	0.034	0	6	8.59	11.51	11.8	101.55	0.895	112.8	1.8	1.57	306.7	0.8	0	0	10.5	1.98	0.18	0.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T09:45:00Z	30.3734	-91.1636	0	2	0	8.33	10.42	11.2	101.56	0.884	250.8	0	1.55	275.4	0.8	0	0	10.3	1.08	0.17	0.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T10:00:00Z	30.3734	-91.1636	0.034	0	2	7.38	10.42	11.3	101.63	0.871	122.5	0	0.94	294.2	0.8	0	0	10	1.41	0.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T10:15:00Z	30.3734	-91.1636	0	0	6	7.33	10.99	11.4	101.66	0.913	300.7	0	1.07	301.3	0.8	0	0	10.4	1.54	0.11	0.015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T10:30:00Z	30.3734	-91.1636	0	0	0	7.99	10.51	10.6	101.56	0.899	126.9	0	1.24	263.3	0.7	0	0	10	1.17	0.11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T10:45:00Z	30.3734	-91.1636	0	0	0	7.68	10.43	11.5	101.68	0.875	401.4	0	0.79	311.4	0.6	0	0	10.2	2.06	0.12	0.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T11:00:00Z	30.3734	-91.1636	0	0	13	7.08	10.11	10.6	101.58	0.875	169.7	0	1.68	300.4	0.7	0	0	10.3	1.28	0.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T11:15:00Z	30.3734	-91.1636	0	0	1	7.03	10.52	11.6	101.6	0.901	393.2	0	1.57	274.5	0.6	0	0	9.6	1.99	0.12	0.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
2025-01-27T11:30:00Z	30.3734	-91.1636	0	0	6	7.51	9.75	10.5	101.72	0.884	268.5	0	0.99	290.9	0.8	0	0	9.2	1.31	0.12	0.001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-01-27
