2025-01-05T11:00:00Z	30.3734	-91.1636	0	0	1	6.333	4.657	4.375	101.11	0.839	490.575	0.3	3.942	317.4	1.275	0	0	5.125	7.51	0.065	0	0.404	2.195	-1.3	0.409	2.249	-0.5	0.4	3.787	-0.1	15.075	15.188	16.425
2025-01-05T12:00:00Z	30.3734	-91.1636	0	0	19	5.98	4.615	4.35	101.152	0.836	400.125	0	4.39	317.575	1.3	0	0	4.95	8.27	0.028	0.02	0.404	2.193	-1.3	0.409	2.252	-0.5	0.4	3.789	-0.1	15.175	15.238	16.45
2025-01-05T13:00:00Z	30.3734	-91.1636	0	0	13	5.97	4.598	4.225	101.205	0.825	339.45	0	5.205	317.625	1.35	0	0	4.925	7.972	0.022	0.006	0.404	2.191	-1.3	0.409	2.251	-0.5	0.4	3.79	-0.1	15.275	15.288	16.45
2025-01-05T14:00:00Z	30.3734	-91.1636	0	0	24	5.877	4.67	4.175	101.222	0.823	247.4	0	4.67	314.7	1.35	0	0	4.875	8.15	0.002	0.022	0.405	2.189	-1.3	0.409	2.25	-0.5	0.4	3.789	-0.1	15.438	15.363	16.45
2025-01-05T15:00:00Z	30.3734	-91.1636	0	0	14	5.96	4.707	4.175	101.213	0.823	209.425	0	5.265	316.375	1.375	0	0	4.975	8.385	0	0.006	0.405	2.184	-1.3	0.409	2.253	-0.5	0.4	3.789	-0.1	15.725	15.45	16.45
2025-01-05T16:00:00Z	30.3734	-91.1636	0	0	4	5.835	4.665	4.3	101.195	0.827	96.45	0	4.608	311.55	1.35	0	0	5.025	8.25	0.148	0.002	0.405	2.173	-1.3	0.409	2.253	-0.5	0.4	3.789	-0.1	16.212	15.562	16.45
2025-01-05T17:00:00Z	30.3734	-91.1636	0	0	1	5.737	4.583	4.25	101.148	0.829	57.1	0	4.995	313.05	1.375	0	0	5.05	8.537	0.645	0.001	0.405	2.168	-1.3	0.409	2.257	-0.5	0.4	3.789	-0.1	16.8	15.75	16.45
2025-01-05T18:00:00Z	30.3734	-91.1636	0	0	0	5.555	4.428	4.325	101.125	0.827	23.75	0	4.64	314.575	1.35	0	0	4.9	8.078	1.01	0	0.404	2.165	-1.3	0.409	2.262	-0.5	0.4	3.788	-0.1	17.337	16.012	16.45
2025-01-05T19:00:00Z	30.3734	-91.1636	0	0	0	5.25	4.375	4.2	101.103	0.82	3.175	0	4.808	314.025	1.325	0	0	4.775	8.445	0.99	0	0.404	2.166	-1.3	0.409	2.263	-0.5	0.4	3.79	-0.1	17.812	16.3	16.462
2025-01-05T20:00:00Z	30.3734	-91.1636	0	0	0	5.08	4.222	4.125	101.12	0.809	0	0	4.662	315.375	1.35	0	0	4.625	8.297	0.855	0	0.404	2.171	-1.3	0.409	2.265	-0.5	0.399	3.788	-0.1	18.062	16.55	16.5
2025-01-05T21:00:00Z	30.3734	-91.1636	0	0	0	4.89	4.2	4.05	101.115	0.799	0	0	4.36	308.5	1.325	0	0	4.6	6.848	0.778	0	0.404	2.177	-1.3	0.409	2.264	-0.5	0.399	3.789	-0.1	18.15	16.762	16.5
2025-01-05T22:00:00Z	30.3734	-91.1636	0	0	0	4.812	4.22	4.05	101.142	0.788	0	0	4.048	309	1.35	6.75	0.75	4.55	7.045	0.703	0	0.403	2.181	-1.375	0.41	2.265	-0.5	0.399	3.79	-0.1	18.175	16.938	16.5
2025-01-05T23:00:00Z	30.3734	-91.1636	0	0	0	4.752	4.2	3.975	101.16	0.784	0	0	4.112	308.675	1.375	5.25	1	4.55	6.495	0.675	0	0.403	2.187	-1.4	0.41	2.263	-0.5	0.399	3.79	-0.1	18.15	17.062	16.5
2025-01-06T00:00:00Z	30.3734	-91.1636	0	0	0	4.725	4.182	4.075	101.21	0.775	0	0	3.72	307.425	1.375	16.5	2.75	4.55	7.14	0.623	0	0.403	2.19	-1.4	0.41	2.262	-0.5	0.399	3.79	-0.1	18.062	17.162	16.512
2025-01-06T01:00:00Z	30.3734	-91.1636	0	0	0	4.678	4.18	4.05	101.245	0.774	0	0	4.072	309.525	1.375	2.75	3.75	4.55	7.348	0.578	0	0.403	2.195	-1.4	0.41	2.255	-0.5	0.399	3.79	-0.1	17.975	17.212	16.562
2025-01-06T02:00:00Z	30.3734	-91.1636	0	0	0	4.615	4.133	4.025	101.262	0.766	0	0	4.522	311.275	1.4	9.75	4	4.525	7.787	0.385	0	0.403	2.196	-1.4	0.41	2.256	-0.5	0.399	3.793	-0.1	17.95	17.262	16.6
2025-01-06T03:00:00Z	30.3734	-91.1636	0	0	0	4.55	4.13	4.05	101.418	0.763	0	0	4.465	310	1.35	2.75	2.75	4.5	7.895	0.052	0	0.409	2.168	-1.4	0.411	2.247	-0.5	0.4	3.795	-0.1	17.688	17.3	16.6
2025-01-06T04:00:00Z	30.3734	-91.1636	0	0	0	4.435	4.072	3.95	101.432	0.756	0	0	4.447	309.375	1.375	5.25	1.75	4.475	7.988	0.018	0	0.411	2.169	-1.4	0.411	2.244	-0.5	0.4	3.79	-0.1	16.988	17.238	16.637
2025-01-06T05:00:00Z	30.3734	-91.1636	0	0	0	4.415	4.032	3.95	101.488	0.746	0	0	4.498	310.475	1.35	2	0.25	4.375	7.522	0.032	0	0.411	2.168	-1.4	0.412	2.237	-0.5	0.4	3.79	-0.1	16.462	17.05	16.7
2025-01-06T06:00:00Z	30.3734	-91.1636	0	0	0	4.305	3.955	3.85	101.528	0.74	0	0	4.205	308.125	1.4	0	0	4.3	7.09	0.115	0	0.412	2.168	-1.3	0.413	2.234	-0.5	0.4	3.793	-0.1	16	16.875	16.7
2025-01-06T07:00:00Z	30.3734	-91.1636	0	0	0	4.287	3.92	3.8	101.565	0.733	0	0	3.81	309.675	1.35	0	0	4.275	7.547	0.143	0	0.412	2.169	-1.3	0.414	2.24	-0.5	0.4	3.794	-0.1	15.375	16.663	16.725
2025-01-06T08:00:00Z	30.3734	-91.1636	0	0	0	4.27	3.905	3.8	101.582	0.729	0.55	0	4.14	312.9	1.375	0	0	4.175	6.835	0.138	0	0.413	2.174	-1.225	0.414	2.26	-0.5	0.401	3.796	-0.1	14.637	16.387	16.8
2025-01-06T09:00:00Z	30.3734	-91.1636	0	0	0	4.18	3.795	3.625	101.622	0.726	10.675	0	3.855	310	1.375	0	0	4.15	7.405	0.132	0	0.414	2.176	-1.2	0.414	2.255	-0.5	0.401	3.796	-0.1	13.825	16.05	16.8
2025-01-06T10:00:00Z	30.3734	-91.1636	0	0	0	4.13	3.745	3.6	101.665	0.723	30.725	0	4.168	316.475	1.325	0	0	4.075	7.492	0.122	0	0.415	2.175	-1.15	0.414	2.248	-0.5	0.401	3.795	-0.1	13.137	15.688	16.8
2025-01-06T11:00:00Z	30.3734	-91.1636	0	0	0	4.04	3.683	3.525	101.685	0.716	69.2	0	4.127	311.35	1.35	0	0	4.025	7.28	0.122	0	0.416	2.172	-1.1	0.415	2.241	-0.5	0.401	3.794	-0.1	12.45	15.287	16.85
2025-01-06T12:00:00Z	30.3734	-91.1636	0	0	0	3.97	3.648	3.5	101.722	0.711	153.975	0	4.367	316.15	1.275	0	0	3.95	7.455	0.122	0	0.416	2.175	-1.1	0.414	2.24	-0.5	0.401	3.793	-0.1	11.85	14.875	16.9
2025-01-06T13:00:00Z	30.3734	-91.1636	0	0	0	3.92	3.542	3.4	101.73	0.705	189.925	0	4.142	312.65	1.275	0	0	3.875	7.182	0.128	0	0.416	2.179	-1.025	0.414	2.24	-0.4	0.401	3.793	-0.1	11.2	14.463	16.9
2025-01-06T14:00:00Z	30.3734	-91.1636	0	0	0	3.797	3.438	3.35	101.787	0.7	218.45	0	4.255	315.5	1.3	0	0	3.85	7.328	0.13	0	0.416	2.179	-1	0.414	2.24	-0.4	0.401	3.793	-0.1	10.637	14.05	16.9
2025-01-06T15:00:00Z	30.3734	-91.1636	0	0	0	3.777	3.445	3.325	101.787	0.695	197.325	0	4.003	314.075	1.3	0	0	3.675	6.695	0.14	0	0.416	2.173	-1	0.414	2.24	-0.4	0.401	3.792	-0.1	10.312	13.65	16.9
2025-01-06T16:00:00Z	30.3734	-91.1636	0	0	0	3.54	3.122	3.075	101.785	0.69	176.475	0	4.003	314.525	1.225	0	0	3.625	7.138	0.152	0	0.417	2.165	-1	0.414	2.239	-0.4	0.401	3.792	-0.1	10.275	13.338	16.9
2025-01-06T17:00:00Z	30.3734	-91.1636	0	0	0	3.45	3.072	3.1	101.79	0.681	179.225	0	3.88	313.3	1.3	0	0	3.4	6.48	0.202	0	0.417	2.157	-0.9	0.414	2.24	-0.4	0.401	3.787	-0.1	10.35	13.1	16.875
2025-01-06T18:00:00Z	30.3734	-91.1636	0	0	0	3.335	2.938	2.8	101.787	0.669	200.625	0	3.848	311.225	1.175	0	0	3.3	6.627	0.252	0	0.417	2.144	-0.9	0.414	2.245	-0.4	0.401	3.786	-0.1	10.512	12.938	16.825
2025-01-06T19:00:00Z	30.3734	-91.1636	0	0	0	3.135	2.885	2.775	101.8	0.66	258	0	3.812	315.15	1.2	0	0	3.15	6.665	0.278	0	0.417	2.14	-0.9	0.414	2.246	-0.4	0.401	3.787	-0.1	10.725	12.863	16.8
2025-01-06T20:00:00Z	30.3734	-91.1636	0	0	0	3.032	2.635	2.575	101.795	0.647	296.8	0	3.507	313.25	1.225	0	0	3	6.445	0.298	0	0.417	2.137	-0.9	0.414	2.247	-0.4	0.401	3.787	-0.1	10.8	12.812	16.775
2025-01-06T21:00:00Z	30.3734	-91.1636	0	0	0	2.865	2.635	2.575	101.845	0.639	312	0	3.312	310.5	1.275	0	0	2.9	5.197	0.328	0	0.417	2.14	-0.9	0.414	2.25	-0.4	0.401	3.786	-0.1	10.725	12.75	16.738
2025-01-06T22:00:00Z	30.3734	-91.1636	0	0	0	2.822	2.542	2.35	101.835	0.634	285.3	0	2.973	304.375	1.275	0	0	2.725	5.03	0.33	0	0.417	2.145	-0.9	0.414	2.253	-0.4	0.401	3.78	-0.1	10.512	12.688	16.688
2025-01-06T23:00:00Z	30.3734	-91.1636	0	0	0	2.835	2.548	2.425	101.875	0.631	224.8	0	2.547	307.05	1.225	0	0	2.775	4.675	0.308	0	0.416	2.151	-0.9	0.414	2.256	-0.4	0.401	3.782	-0.1	10.238	12.562	16.65
2025-01-07T00:00:00Z	30.3734	-91.1636	0	0	0	2.885	2.605	2.325	101.872	0.632	146	0	2.705	307.125	1.225	0	0	2.725	4.43	0.28	0	0.416	2.156	-0.9	0.413	2.257	-0.4	0.401	3.783	-0.1	9.875	12.438	16.588
2025-01-07T01:00:00Z	30.3734	-91.1636	0	0	0	3.095	2.777	2.45	101.842	0.638	82.4	0	2.518	298.025	1.25	0	0	2.875	4.37	0.26	0	0.416	2.163	-0.9	0.413	2.258	-0.4	0.4	3.785	-0.1	9.55	12.262	16.55
2025-01-07T02:00:00Z	30.3734	-91.1636	0	0	0	3.31	2.797	2.475	101.852	0.64	53.025	0	2.605	302.475	1.2	0	0	3	4.15	0.24	0	0.417	2.162	-0.9	0.413	2.26	-0.4	0.4	3.783	-0.1	9.262	12.062	16.5
2025-01-07T03:00:00Z	30.3734	-91.1636	0	0	0	3.64	3.135	2.575	101.842	0.645	37.875	0	2.515	300.075	1.275	0	0	3.175	4.185	0.24	0	0.417	2.163	-0.9	0.412	2.261	-0.4	0.4	3.78	-0.1	9.025	11.875	16.45
2025-01-07T04:00:00Z	30.3734	-91.1636	0	0	0	3.772	3.545	2.675	101.85	0.646	16.175	0	2.498	299.95	1.225	0	0	3.35	4.3	0.225	0	0.417	2.164	-0.9	0.412	2.26	-0.4	0.4	3.779	-0.1	8.762	11.713	16.413
2025-01-07T05:00:00Z	30.3734	-91.1636	0	0	0	4.963	3.715	2.75	101.89	0.648	12.975	0	2.405	296.925	1.25	0	0	3.725	3.907	0.192	0	0.416	2.165	-0.9	0.412	2.261	-0.4	0.4	3.78	-0.1	8.512	11.525	16.35
2025-01-07T06:00:00Z	30.3734	-91.1636	0	0	0	5.998	5.31	2.925	101.88	0.666	1.85	0	2.145	302.75	1.175	0	0	4.55	3.817	0.17	0	0.416	2.166	-0.9	0.412	2.261	-0.4	0.4	3.781	-0.1	8.275	11.338	16.312
2025-01-07T07:00:00Z	30.3734	-91.1636	0	0	0	7.71	5.987	3.375	101.915	0.683	0	0	2.118	311.8	1.25	0	0	5.775	3.81	0.158	0	0.417	2.163	-0.9	0.412	2.261	-0.4	0.4	3.776	-0.1	8.1	11.162	16.25
2025-01-07T08:00:00Z	30.3734	-91.1636	0	0	0	9.235	6.487	3.375	101.915	0.683	0	0	2.025	308.9	0.95	0	0	7.175	4.305	0.152	0	0.416	2.164	-0.9	0.412	2.263	-0.4	0.4	3.775	-0.1	7.925	10.988	16.212
2025-01-07T09:00:00Z	30.3734	-91.1636	0	0	0	11.133	9.217	4.1	101.99	0.73	0	0	1.95	307.8	1.25	0	0	9	4.228	0.143	0	0.416	2.165	-0.9	0.412	2.263	-0.4	0.4	3.776	-0.1	7.775	10.825	16.15
2025-01-07T10:00:00Z	30.3734	-91.1636	0	0	0	11.998	9.445	4.825	101.99	0.744	0	0	2.165	303.75	0.975	0	0	10.1	4.8	0.148	0	0.415	2.173	-0.9	0.412	2.261	-0.4	0.4	3.777	-0.1	7.612	10.675	16.1
2025-01-07T11:00:00Z	30.3734	-91.1636	0	0	0	13.438	10.322	5.45	102.05	0.746	0	0	2.292	282.6	1.1	0	0	11.225	4.525	0.135	0	0.415	2.173	-0.8	0.412	2.263	-0.4	0.4	3.777	-0.1	7.45	10.512	16.05
2025-01-07T12:00:00Z	30.3734	-91.1636	0	0	0	14.137	11.255	6.45	102.087	0.758	0	0	2.13	293.25	1	0	0	11.775	4.752	0.115	0	0.415	2.177	-0.8	0.412	2.26	-0.4	0.4	3.774	-0.1	7.25	10.387	16
2025-01-07T13:00:00Z	30.3734	-91.1636	0	0	0	14.495	11.265	6.725	102.085	0.754	0	0	2.112	279.075	0.85	0	0	12.5	4.182	0.105	0	0.415	2.177	-0.8	0.412	2.257	-0.4	0.4	3.773	-0.1	7.075	10.2	15.938
2025-01-07T14:00:00Z	30.3734	-91.1636	0	0	0	14.707	11.73	7.425	102.09	0.748	0	0	1.913	285.6	1.125	0	0	12.575	3.987	0.095	0	0.415	2.173	-0.8	0.412	2.249	-0.4	0.4	3.775	-0.1	7	10.075	15.863
2025-01-07T15:00:00Z	30.3734	-91.1636	0	0	0	14.42	12.04	7.625	102.055	0.739	0	0	1.595	285.85	0.775	0	0	13.275	3.115	0.092	0	0.415	2.17	-0.8	0.412	2.247	-0.4	0.4	3.773	-0.1	7.037	9.938	15.812
2025-01-07T16:00:00Z	30.3734	-91.1636	0	0	0	14.023	12.137	8.725	102.002	0.717	0	0	1.438	264.675	1.075	0	0	13.325	3.585	0.15	0	0.415	2.183	-0.8	0.412	2.248	-0.4	0.4	3.768	-0.1	7.3	9.85	15.75
2025-01-07T17:00:00Z	30.3734	-91.1636	0	0	0	13.062	12.28	8.9	101.945	0.688	0	0	1.46	259.95	0.975	0	0	13.175	3.102	0.23	0	0.415	2.174	-0.8	0.412	2.251	-0.4	0.4	3.77	-0.1	7.688	9.863	15.688
2025-01-07T18:00:00Z	30.3734	-91.1636	0	0	0	11.942	10.685	9.3	101.878	0.671	0	0	1.442	255.725	0.9	0	0	12.9	3.23	0.312	0	0.415	2.143	-0.8	0.412	2.254	-0.4	0.4	3.771	-0.1	8.3	9.925	15.637
2025-01-07T19:00:00Z	30.3734	-91.1636	0	0	0	9.932	10.023	9.15	101.83	0.657	0	0	1.675	219.075	1.325	0	0	11.65	2.78	0.37	0	0.414	2.128	-0.8	0.412	2.26	-0.4	0.4	3.771	-0.1	8.863	10.075	15.55
2025-01-07T20:00:00Z	30.3734	-91.1636	0	0	0	7.858	9.463	9.375	101.795	0.644	1.175	0	1.525	222.225	1.075	0	0	10.35	3.002	0.418	0	0.414	2.118	-0.85	0.412	2.264	-0.4	0.4	3.773	-0.1	9.338	10.275	15.5
2025-01-07T21:00:00Z	30.3734	-91.1636	0	0	0	5.44	6.752	8.625	101.768	0.649	9.35	0	1.408	169.625	1.225	0	0	8.55	1.938	0.438	0	0.414	2.123	-0.9	0.412	2.268	-0.4	0.4	3.77	-0.1	9.55	10.475	15.438
2025-01-07T22:00:00Z	30.3734	-91.1636	0	0	0	3.35	6.202	7.675	101.738	0.633	14.95	0	0.838	173.4	1.075	0	0	6.675	1.607	0.382	0	0.414	2.131	-0.9	0.412	2.266	-0.4	0.4	3.77	-0.1	9.525	10.625	15.375
2025-01-07T23:00:00Z	30.3734	-91.1636	0	0	0	1.995	5.54	5.975	101.74	0.635	26.375	0	0.625	163.55	1.175	0	0	5.2	1.365	0.245	0	0.413	2.139	-0.9	0.412	2.272	-0.4	0.4	3.772	-0.1	9.35	10.725	15.325
2025-01-08T00:00:00Z	30.3734	-91.1636	0	0	0	1.128	3.98	5.975	101.722	0.63	37.3	0	0.31	149.95	1.075	0	0	3.925	1.135	0.192	0	0.413	2.15	-0.9	0.412	2.27	-0.4	0.4	3.773	-0.1	9.062	10.725	15.262
2025-01-08T01:00:00Z	30.3734	-91.1636	0	0	0	0.765	3.392	4.6	101.725	0.633	47.075	0	0.342	182.125	1.125	0	0	3.375	0.89	0.18	0	0.413	2.156	-0.9	0.411	2.268	-0.4	0.4	3.774	-0.1	8.775	10.662	15.212
2025-01-08T02:00:00Z	30.3734	-91.1636	0	0	0	0.302	3.337	3.7	101.722	0.629	49	0	0.332	193.325	1.1	0	0	2.45	0.953	0.178	0	0.413	2.159	-0.9	0.41	2.275	-0.4	0.4	3.774	-0.1	8.475	10.562	15.162
2025-01-08T03:00:00Z	30.3734	-91.1636	0	0	0	0.128	1.772	3.225	101.708	0.629	77.55	0	0.445	233.2	1.175	0	0	2.1	1.21	0.158	0	0.413	2.162	-0.85	0.41	2.276	-0.4	0.4	3.774	-0.1	8.188	10.463	15.137
2025-01-08T04:00:00Z	30.3734	-91.1636	0	0	0	-0.428	1.757	2.75	101.702	0.618	58.675	0	0.627	221.075	1.125	0	0	1.275	1.712	0.143	0	0.413	2.163	-0.8	0.409	2.274	-0.4	0.4	3.776	-0.1	7.925	10.338	15.1
2025-01-08T05:00:00Z	30.3734	-91.1636	0	0	0	-0.53	1.252	2.125	101.695	0.614	92.425	0	0.468	267.525	1.225	0	0	0.9	0.85	0.132	0	0.413	2.169	-0.8	0.409	2.272	-0.4	0.4	3.776	-0.1	7.725	10.2	15.062
2025-01-08T06:00:00Z	30.3734	-91.1636	0	0	0	-0.843	0.83	1.475	101.697	0.611	74.1	0	0.603	256.425	1.15	0	0	0.625	1.485	0.117	0	0.414	2.165	-0.8	0.409	2.269	-0.4	0.399	3.771	-0.1	7.513	10.062	15.038
2025-01-08T07:00:00Z	30.3734	-91.1636	0	0	0	-0.843	0.79	1.35	101.7	0.606	94.775	0	0.41	245.3	1.225	0	0	0.4	1.133	0.103	0	0.414	2.167	-0.8	0.409	2.27	-0.4	0.399	3.772	-0.1	7.3	9.938	15
2025-01-08T08:00:00Z	30.3734	-91.1636	0	0	0	-1.18	0.478	0.925	101.702	0.605	85.475	0	0.5	245.925	1.225	0	0	0.25	0.86	0.092	0	0.414	2.168	-0.8	0.409	2.27	-0.4	0.399	3.773	-0.1	7.1	9.787	14.962
2025-01-08T09:00:00Z	30.3734	-91.1636	0	0	0	-1.38	0.013	0.725	101.705	0.594	94.675	0	0.547	260.675	1.175	0	0	-0.2	0.973	0.088	0	0.414	2.169	-0.8	0.409	2.269	-0.4	0.399	3.774	-0.1	6.925	9.65	14.938
2025-01-08T10:00:00Z	30.3734	-91.1636	0	0	0	-1.628	-0.02	0.45	101.692	0.584	74.975	0	0.517	288.425	1.25	0	0	-0.35	1.062	0.075	0	0.414	2.169	-0.8	0.409	2.265	-0.4	0.399	3.775	-0.1	6.763	9.512	14.9
2025-01-08T11:00:00Z	30.3734	-91.1636	0	0	0	-1.775	-0.148	0.2	101.688	0.577	68.025	0	0.568	217.55	1.25	0	0	-0.7	0.988	0.075	0	0.414	2.166	-0.8	0.409	2.268	-0.4	0.399	3.776	-0.1	6.675	9.4	14.863
2025-01-08T12:00:00Z	30.3734	-91.1636	0	0	0	-1.72	-0.29	0	101.678	0.57	50.95	0	0.33	239.25	1.175	0	0	-0.7	0.873	0.085	0	0.414	2.161	-0.8	0.409	2.269	-0.4	0.399	3.777	-0.1	6.65	9.287	14.825
2025-01-08T13:00:00Z	30.3734	-91.1636	0	0	0	-1.678	-0.265	-0.175	101.652	0.574	34.025	0	0.39	230.5	1.4	0	0	-0.7	0.97	0.09	0	0.414	2.16	-0.8	0.409	2.266	-0.4	0.399	3.778	-0.1	6.65	9.2	14.8
2025-01-08T14:00:00Z	30.3734	-91.1636	0	0	0	-1.48	-0.162	-0.275	101.632	0.574	22.7	0	0.358	152.525	1.225	0	0	-0.675	0.807	0.09	0	0.414	2.156	-0.8	0.409	2.249	-0.4	0.399	3.779	-0.1	6.675	9.125	14.738
2025-01-08T15:00:00Z	30.3734	-91.1636	0	0	0	-1.48	-0.385	-0.1	101.618	0.582	10.825	0	0.412	280.9	1.175	0	0	-0.475	0.95	0.088	0	0.414	2.153	-0.8	0.409	2.24	-0.4	0.399	3.771	-0.1	6.75	9.088	14.7
2025-01-08T16:00:00Z	30.3734	-91.1636	0	0	0	-1.39	-0.17	-0.275	101.562	0.583	2.15	0	0.355	223.025	1.2	0	0	-0.575	0.833	0.132	0	0.414	2.144	-0.8	0.409	2.244	-0.4	0.399	3.772	-0.1	7.037	9.075	14.662
2025-01-08T17:00:00Z	30.3734	-91.1636	0	0	0	-1.442	-0.438	-0.225	101.537	0.582	0	0	0.768	289.125	1.1	0	0	-0.625	1.04	0.202	0	0.414	2.136	-0.8	0.409	2.244	-0.4	0.399	3.773	-0.1	7.488	9.1	14.612
2025-01-08T18:00:00Z	30.3734	-91.1636	0	0	0	-1.505	-0.412	-0.45	101.525	0.575	0	0	0.478	310.775	1.25	0	0	-0.85	1.097	0.26	0	0.413	2.127	-0.8	0.409	2.249	-0.4	0.399	3.775	-0.1	8.05	9.212	14.588
2025-01-08T19:00:00Z	30.3734	-91.1636	0	0	0	-1.055	-0.355	-0.425	101.525	0.572	0	0	1.175	307.25	1.3	0	0	-0.825	1.492	0.32	0	0.413	2.124	-0.8	0.409	2.252	-0.4	0.399	3.776	-0.1	8.55	9.4	14.512
2025-01-08T20:00:00Z	30.3734	-91.1636	0	0	0	-0.35	0.488	-0.45	101.52	0.579	0	0	0.94	306.225	1.3	0	0	-0.375	1.495	0.395	0	0.413	2.118	-0.8	0.409	2.257	-0.4	0.399	3.771	-0.1	8.988	9.613	14.5
2025-01-08T21:00:00Z	30.3734	-91.1636	0	0	0	0.882	0.482	0.15	101.525	0.605	0	0	0.915	315.9	1.225	0	0	0.4	1.518	0.415	0	0.413	2.119	-0.8	0.409	2.257	-0.4	0.399	3.77	-0.1	9.213	9.812	14.425
2025-01-08T22:00:00Z	30.3734	-91.1636	0	0	0	2.35	2.462	1	101.535	0.657	0	0	1.047	249.5	1.225	0	0	1.6	1.698	0.378	0	0.413	2.125	-0.8	0.409	2.258	-0.4	0.399	3.772	-0.1	9.2	9.963	14.4
2025-01-08T23:00:00Z	30.3734	-91.1636	0	0	0	3.32	2.845	1.85	101.558	0.701	0	0	0.715	196.725	1.2	0	0	2.475	1.902	0.305	0	0.413	2.135	-0.875	0.409	2.258	-0.4	0.399	3.772	-0.1	9.037	10.062	14.35
2025-01-09T00:00:00Z	30.3734	-91.1636	0	0	0	4.175	3.58	2.9	101.582	0.752	0	0	0.845	140.3	1.4	0	0	3.275	2.288	0.262	0	0.413	2.145	-0.8	0.409	2.256	-0.4	0.399	3.774	-0.1	8.75	10.075	14.3
2025-01-09T01:00:00Z	30.3734	-91.1636	0	0	0	4.545	4.032	3.475	101.618	0.781	0	0	0.83	80.1	1.225	0	0	3.7	2.175	0.212	0	0.412	2.153	-0.8	0.408	2.25	-0.4	0.399	3.775	-0.1	8.463	10.05	14.3
2025-01-09T02:00:00Z	30.3734	-91.1636	0	0	0	4.915	4.587	3.975	101.638	0.802	0	0	0.992	83.1	1.125	0	0	4.125	2.615	0.175	0	0.412	2.157	-0.8	0.408	2.247	-0.4	0.399	3.775	-0.1	8.2	9.975	14.262
2025-01-09T03:00:00Z	30.3734	-91.1636	0.034	2	0	5.33	4.862	4.375	101.66	0.816	0	0	0.955	100.275	1.2	0	0	4.45	2.755	0.198	0	0.412	2.162	-0.8	0.408	2.242	-0.4	0.399	3.777	-0.1	7.987	9.888	14.225
2025-01-09T04:00:00Z	30.3734	-91.1636	0.187	11	0	5.782	6.04	4.875	101.665	0.829	0	0	0.887	103.05	1.025	0	0	4.975	2.34	0.232	0	0.413	2.164	-0.8	0.408	2.24	-0.4	0.399	3.778	-0.1	7.787	9.8	14.2
2025-01-09T05:00:00Z	30.3734	-91.1636	0.528	29	0	6.485	6.407	5.3	101.68	0.843	0	0.6	0.897	106.7	1.2	0	0	5.6	2.875	0.225	0	0.413	2.166	-0.8	0.408	2.228	-0.4	0.399	3.779	-0.1	7.638	9.7	14.2
2025-01-09T06:00:00Z	30.3734	-91.1636	0.153	9	0	7.095	6.938	5.825	101.685	0.869	8.025	1.8	0.95	117.775	1.25	0	0	6.35	3.152	0.202	0	0.413	2.164	-0.8	0.408	2.226	-0.4	0.399	3.779	-0.1	7.487	9.6	14.15
2025-01-09T07:00:00Z	30.3734	-91.1636	0.494	27	0	7.82	7.405	6.35	101.715	0.894	14.15	0.9	1.452	113.55	1.15	0	0	7.125	2.935	0.182	0	0.413	2.164	-0.8	0.408	2.225	-0.4	0.399	3.779	-0.1	7.325	9.5	14.15
2025-01-09T08:00:00Z	30.3734	-91.1636	0.017	1	0	8.495	7.835	6.775	101.73	0.918	30.95	1.8	1.163	91.025	1.3	0	0	7.675	3.367	0.17	0	0.413	2.159	-0.8	0.408	2.226	-0.4	0.399	3.78	-0.1	7.2	9.425	14.112
2025-01-09T09:00:00Z	30.3734	-91.1636	0	0	0	8.91	8.377	7.175	101.765	0.945	29.775	0.6	1.442	78.3	1.225	0	0	8.2	2.585	0.175	0	0.413	2.16	-0.8	0.408	2.226	-0.4	0.399	3.781	-0.1	7.075	9.325	14.1
2025-01-09T10:00:00Z	30.3734	-91.1636	0	0	0	9.695	8.395	7.5	101.778	0.964	113.6	0	0.848	127.325	1.3	0	0	8.675	2.555	0.172	0	0.413	2.163	-0.8	0.408	2.224	-0.4	0.399	3.78	-0.1	6.925	9.225	14.1
2025-01-09T11:00:00Z	30.3734	-91.1636	0	0	0	9.682	9.082	7.925	101.782	0.988	163.575	0	0.818	33.4	1.175	0	0	9.05	2.228	0.152	0	0.413	2.164	-0.8	0.408	2.224	-0.4	0.399	3.775	-0.1	6.787	9.125	14.062
2025-01-09T12:00:00Z	30.3734	-91.1636	0	0	1	10.228	9.56	8.225	101.762	0.999	313.875	0	0.92	133.975	1.225	0	0	9.55	2.837	0.148	0	0.413	2.163	-0.8	0.408	2.221	-0.4	0.399	3.779	-0.1	6.65	9.025	14.05
2025-01-09T13:00:00Z	30.3734	-91.1636	0	0	1	10.453	9.675	8.65	101.748	1.018	389.475	0	0.997	68.175	1.1	0	0	9.975	2.843	0.16	0.005	0.413	2.164	-0.8	0.408	2.223	-0.4	0.399	3.774	-0.1	6.588	8.925	14
2025-01-09T14:00:00Z	30.3734	-91.1636	0.187	8	2	10.445	10.008	8.975	101.72	1.022	542.3	0	1.395	93.425	1.225	0	0	10.175	3.8	0.17	0.002	0.413	2.159	-0.8	0.408	2.22	-0.4	0.399	3.775	-0.1	6.588	8.85	14
