2025-01-05T10:00:00Z	30.3734	-91.1636	0.017	1	0	10.07	6.9	5.35	102.425	0.523	0	1.35	1.922	127.35	1.4	0	0	7.45	5.475	0.122	0	0.404	2.196	-1.3	0.409	2.25	-0.5	0.4	3.785	-0.1	14.962	15.137	16.4
2025-01-05T11:00:00Z	30.3734	-91.1636	0	0	0	10.438	6.748	5.825	102.36	0.53	0	0.3	2.138	118.05	1.35	0	0	7.625	4.098	0.075	0	0.404	2.195	-1.3	0.409	2.249	-0.5	0.4	3.787	-0.1	15.075	15.188	16.425
2025-01-05T12:00:00Z	30.3734	-91.1636	0	0	10	7.935	6.39	5.9	102.29	0.536	0	0	1.728	120.4	1.35	0	0	7.35	5.278	0.035	0.02	0.404	2.193	-1.3	0.409	2.252	-0.5	0.4	3.789	-0.1	15.175	15.238	16.45
2025-01-05T13:00:00Z	30.3734	-91.1636	0	0	12	7.61	6.365	5.925	102.218	0.55	0	0	2.112	124.35	1.35	0	0	6.8	3.755	0.025	0.006	0.404	2.191	-1.3	0.409	2.251	-0.5	0.4	3.79	-0.1	15.275	15.288	16.45
2025-01-05T14:00:00Z	30.3734	-91.1636	0	0	25	7.375	6.09	5.825	102.167	0.561	0	0	1.433	106.25	1.275	0	0	6.725	4.423	0.005	0.021	0.405	2.189	-1.3	0.409	2.25	-0.5	0.4	3.789	-0.1	15.438	15.363	16.45
2025-01-05T15:00:00Z	30.3734	-91.1636	0	0	13	6.715	6.038	5.75	102.105	0.572	0	0	1.502	114.5	1.275	0	0	6.35	3.97	0	0.006	0.405	2.184	-1.3	0.409	2.253	-0.5	0.4	3.789	-0.1	15.725	15.45	16.45
2025-01-05T16:00:00Z	30.3734	-91.1636	0	0	15	6.547	6.015	5.7	102.075	0.59	0	0	1.335	110.2	1.3	0	0	6.275	4.192	0.07	0.002	0.405	2.173	-1.3	0.409	2.253	-0.5	0.4	3.789	-0.1	16.212	15.562	16.45
2025-01-05T17:00:00Z	30.3734	-91.1636	0	0	1	6.4	5.335	5.675	102.03	0.602	0	0	1.46	87.55	1.275	0	0	6.25	4.18	0.512	0.001	0.405	2.168	-1.3	0.409	2.257	-0.5	0.4	3.789	-0.1	16.8	15.75	16.45
2025-01-05T18:00:00Z	30.3734	-91.1636	0	0	0	5.31	5.395	5.55	102.03	0.629	0	0	1.488	144	1.3	0	0	5.3	3.745	0.963	0	0.404	2.165	-1.3	0.409	2.262	-0.5	0.4	3.788	-0.1	17.337	16.012	16.45
2025-01-05T19:00:00Z	30.3734	-91.1636	0	0	0	5.405	4.938	5.225	102.015	0.631	0	0	1.39	96.975	1.275	0	0	5.475	4.135	1.01	0	0.404	2.166	-1.3	0.409	2.263	-0.5	0.4	3.79	-0.1	17.812	16.3	16.462
2025-01-05T20:00:00Z	30.3734	-91.1636	0	0	0	4.88	4.76	4.65	101.993	0.647	2.125	0	1.597	67.075	1.25	0	0	4.825	3.955	0.905	0	0.404	2.171	-1.3	0.409	2.265	-0.5	0.399	3.788	-0.1	18.062	16.55	16.5
2025-01-05T21:00:00Z	30.3734	-91.1636	0	0	0	4.858	4.795	4.625	101.97	0.669	31.625	0	1.305	149	1.275	0	0	4.625	4.56	0.772	0	0.404	2.177	-1.3	0.409	2.264	-0.5	0.399	3.789	-0.1	18.15	16.762	16.5
2025-01-05T22:00:00Z	30.3734	-91.1636	0	0	0	4.763	4.785	4.7	101.918	0.675	24.65	0	1.688	83.325	1.225	6.75	0.25	4.75	5.325	0.725	0	0.403	2.181	-1.375	0.41	2.265	-0.5	0.399	3.79	-0.1	18.175	16.938	16.5
2025-01-05T23:00:00Z	30.3734	-91.1636	0	0	0	4.795	5.245	4.575	101.942	0.684	112.5	0	1.698	76.425	1.25	5.25	0.5	4.65	5.205	0.68	0	0.403	2.187	-1.4	0.41	2.263	-0.5	0.399	3.79	-0.1	18.15	17.062	16.5
2025-01-06T00:00:00Z	30.3734	-91.1636	0	0	0	5.002	5.345	4.85	101.815	0.703	169.825	0	2.085	78.5	1.25	14.5	3.75	5.225	6.543	0.64	0	0.403	2.19	-1.4	0.41	2.262	-0.5	0.399	3.79	-0.1	18.062	17.162	16.512
2025-01-06T01:00:00Z	30.3734	-91.1636	0	0	0	5.015	5.518	4.925	101.86	0.704	385.45	0	2.363	86.5	1.25	3.5	2.75	5.25	5.998	0.587	0	0.403	2.195	-1.4	0.41	2.255	-0.5	0.399	3.79	-0.1	17.975	17.212	16.562
2025-01-06T02:00:00Z	30.3734	-91.1636	0	0	0	5.098	5.585	5.275	101.745	0.702	414.325	0	2.607	91.45	1.3	9	4.75	5.575	7.713	0.522	0	0.403	2.196	-1.4	0.41	2.256	-0.5	0.399	3.793	-0.1	17.95	17.262	16.6
2025-01-06T03:00:00Z	30.3734	-91.1636	0	0	0	5.352	5.838	5.25	101.718	0.699	593.175	0	3	95.975	1.325	4.75	3	5.6	7.162	0.042	0	0.409	2.168	-1.4	0.411	2.247	-0.5	0.4	3.795	-0.1	17.688	17.3	16.6
2025-01-06T04:00:00Z	30.3734	-91.1636	0	0	0	5.515	5.905	5.45	101.665	0.7	528.45	0	3.265	103.825	1.35	5.25	1.75	5.8	8.832	0.025	0	0.411	2.169	-1.4	0.411	2.244	-0.5	0.4	3.79	-0.1	16.988	17.238	16.637
2025-01-06T05:00:00Z	30.3734	-91.1636	0	0	0	5.62	6.625	5.725	101.6	0.707	566.925	0	3.34	104.4	1.35	2	0.25	6.125	8.175	0.018	0	0.411	2.168	-1.4	0.412	2.237	-0.5	0.4	3.79	-0.1	16.462	17.05	16.7
2025-01-06T06:00:00Z	30.3734	-91.1636	0	0	0	6.355	6.648	5.975	101.545	0.722	548.375	0	3.85	104.925	1.375	0	0	6.75	8.953	0.103	0	0.412	2.168	-1.3	0.413	2.234	-0.5	0.4	3.793	-0.1	16	16.875	16.7
2025-01-06T07:00:00Z	30.3734	-91.1636	0	0	0	6.608	7.655	6.15	101.447	0.738	529.8	0	3.675	107.4	1.35	0	0	6.725	7.932	0.138	0	0.412	2.169	-1.3	0.414	2.24	-0.5	0.4	3.794	-0.1	15.375	16.663	16.725
2025-01-06T08:00:00Z	30.3734	-91.1636	0	0	0	7.008	7.805	7.25	101.365	0.745	542.925	0	3.622	113.925	1.375	0	0	7.525	7.998	0.138	0	0.413	2.174	-1.225	0.414	2.26	-0.5	0.401	3.796	-0.1	14.637	16.387	16.8
2025-01-06T09:00:00Z	30.3734	-91.1636	0	0	0	7.457	8.018	7.175	101.278	0.806	427.15	0	3.272	111.375	1.325	0	0	7.675	7.682	0.135	0	0.414	2.176	-1.2	0.414	2.255	-0.5	0.401	3.796	-0.1	13.825	16.05	16.8
2025-01-06T10:00:00Z	30.3734	-91.1636	0	0	0	7.678	8.142	8	101.16	0.829	528.55	0	2.788	123.175	1.35	0	0	7.8	8.082	0.125	0	0.415	2.175	-1.15	0.414	2.248	-0.5	0.401	3.795	-0.1	13.137	15.688	16.8
2025-01-06T11:00:00Z	30.3734	-91.1636	0	0	0	7.905	8.312	7.8	101.095	0.848	362.15	0	2.898	110.85	1.325	0	0	8.075	8.235	0.122	0	0.416	2.172	-1.1	0.415	2.241	-0.5	0.401	3.794	-0.1	12.45	15.287	16.85
2025-01-06T12:00:00Z	30.3734	-91.1636	0	0	0	8.07	8.273	8.025	101.025	0.92	287.775	0	3.208	213.05	1.35	0	0	8.275	10.268	0.122	0	0.416	2.175	-1.1	0.414	2.24	-0.5	0.401	3.793	-0.1	11.85	14.875	16.9
2025-01-06T13:00:00Z	30.3734	-91.1636	0	0	0	8.287	8.1	8	100.95	0.993	300.1	0	4.598	141.5	1.35	0	0	8.225	8.877	0.125	0	0.416	2.179	-1.025	0.414	2.24	-0.4	0.401	3.793	-0.1	11.2	14.463	16.9
2025-01-06T14:00:00Z	30.3734	-91.1636	0	0	0	8.312	8.293	7.725	100.888	1.004	137.1	0	2.953	183.675	1.4	0	0	8.45	9.675	0.13	0	0.416	2.179	-1	0.414	2.24	-0.4	0.401	3.793	-0.1	10.637	14.05	16.9
2025-01-06T15:00:00Z	30.3734	-91.1636	0	0	0	8.425	8.117	7.925	100.825	1.022	111.85	0	4.018	115.575	1.375	0	0	8.5	8.142	0.138	0	0.416	2.173	-1	0.414	2.24	-0.4	0.401	3.792	-0.1	10.312	13.65	16.9
2025-01-06T16:00:00Z	30.3734	-91.1636	0	0	0	8.358	8.127	7.775	100.825	1.05	41.7	0	3.805	38.3	1.375	0	0	8.35	6.883	0.148	0	0.417	2.165	-1	0.414	2.239	-0.4	0.401	3.792	-0.1	10.275	13.338	16.9
2025-01-06T17:00:00Z	30.3734	-91.1636	0	0	0	8.43	8.078	7.675	100.915	1.047	8.85	0	2.33	51.25	1.35	0	0	8.35	6.297	0.185	0	0.417	2.157	-0.9	0.414	2.24	-0.4	0.401	3.787	-0.1	10.35	13.1	16.875
2025-01-06T18:00:00Z	30.3734	-91.1636	0	0	0	8.415	7.94	7.7	100.878	1.049	3.175	0	2.237	67.725	1.4	0	0	8.275	5.258	0.245	0	0.417	2.144	-0.9	0.414	2.245	-0.4	0.401	3.786	-0.1	10.512	12.938	16.825
2025-01-06T19:00:00Z	30.3734	-91.1636	0	0	0	8.348	7.83	7.55	100.942	1.042	0	0	2.067	96.75	1.35	0	0	8.15	4.22	0.27	0	0.417	2.14	-0.9	0.414	2.246	-0.4	0.401	3.787	-0.1	10.725	12.863	16.8
2025-01-06T20:00:00Z	30.3734	-91.1636	0	0	0	8.355	7.852	7.55	100.85	1.038	0	0	1.212	124	1.375	0	0	8.125	3.405	0.292	0	0.417	2.137	-0.9	0.414	2.247	-0.4	0.401	3.787	-0.1	10.8	12.812	16.775
2025-01-06T21:00:00Z	30.3734	-91.1636	0	0	0	8.335	7.805	7.5	100.798	1.034	0	0	1.62	216.275	1.35	0	0	8.075	3.21	0.322	0	0.417	2.14	-0.9	0.414	2.25	-0.4	0.401	3.786	-0.1	10.725	12.75	16.738
2025-01-06T22:00:00Z	30.3734	-91.1636	0	0	0	8.415	7.827	7.425	100.795	1.032	0	0	1.482	300.675	1.375	0	0	8.125	3.562	0.33	0	0.417	2.145	-0.9	0.414	2.253	-0.4	0.401	3.78	-0.1	10.512	12.688	16.688
2025-01-06T23:00:00Z	30.3734	-91.1636	0	0	0	8.448	7.675	7.45	100.818	1.032	0	0	2.17	308.775	1.4	0	0	8.1	4.358	0.315	0	0.416	2.151	-0.9	0.414	2.256	-0.4	0.401	3.782	-0.1	10.238	12.562	16.65
2025-01-07T00:00:00Z	30.3734	-91.1636	0	0	0	8.3	7.675	7.425	100.855	1.03	0	0	2.83	310.1	1.35	0	0	7.825	5.345	0.288	0	0.416	2.156	-0.9	0.413	2.257	-0.4	0.401	3.783	-0.1	9.875	12.438	16.588
2025-01-07T01:00:00Z	30.3734	-91.1636	0	0	0	8.332	6.412	7	100.925	1	0	0	3.105	314.125	1.325	0	0	7.375	6.068	0.265	0	0.416	2.163	-0.9	0.413	2.258	-0.4	0.4	3.785	-0.1	9.55	12.262	16.55
2025-01-07T02:00:00Z	30.3734	-91.1636	0	0	0	7.645	6.298	6.375	100.958	0.962	0	0	3.783	308.175	1.3	0	0	6.725	6.222	0.242	0	0.417	2.162	-0.9	0.413	2.26	-0.4	0.4	3.783	-0.1	9.262	12.062	16.5
2025-01-07T03:00:00Z	30.3734	-91.1636	0	0	0	6.918	5.808	5.8	101.037	0.956	0	0	3.542	308.4	1.275	0	0	6.625	5.892	0.24	0	0.417	2.163	-0.9	0.412	2.261	-0.4	0.4	3.78	-0.1	9.025	11.875	16.45
2025-01-07T04:00:00Z	30.3734	-91.1636	0	0	0	6.91	5.005	5.5	101.075	0.875	0	0	3.743	309.125	1.275	0	0	5.45	6.47	0.232	0	0.417	2.164	-0.9	0.412	2.26	-0.4	0.4	3.779	-0.1	8.762	11.713	16.413
2025-01-07T05:00:00Z	30.3734	-91.1636	0	0	0	6.34	4.992	4.575	101.122	0.847	0	0	3.48	309.075	1.3	0	0	5.25	6.07	0.198	0	0.416	2.165	-0.9	0.412	2.261	-0.4	0.4	3.78	-0.1	8.512	11.525	16.35
2025-01-07T06:00:00Z	30.3734	-91.1636	0	0	0	6.447	4.642	4.375	101.195	0.836	0	0	3.785	315.7	1.3	0	0	5.125	7.285	0.178	0	0.416	2.166	-0.9	0.412	2.261	-0.4	0.4	3.781	-0.1	8.275	11.338	16.312
2025-01-07T07:00:00Z	30.3734	-91.1636	0	0	0	5.99	4.617	4.35	101.213	0.835	3.9	0	4.457	316.575	1.225	0	0	4.95	7.778	0.16	0	0.417	2.163	-0.9	0.412	2.261	-0.4	0.4	3.776	-0.1	8.1	11.162	16.25
2025-01-07T08:00:00Z	30.3734	-91.1636	0	0	0	5.988	4.582	4.225	101.222	0.826	19.875	0	4.945	319.375	1.275	0	0	4.875	8.165	0.152	0	0.416	2.164	-0.9	0.412	2.263	-0.4	0.4	3.775	-0.1	7.925	10.988	16.212
2025-01-07T09:00:00Z	30.3734	-91.1636	0	0	0	5.892	4.685	4.15	101.215	0.822	21.525	0	4.805	314.7	1.175	0	0	4.925	8.19	0.145	0	0.416	2.165	-0.9	0.412	2.263	-0.4	0.4	3.776	-0.1	7.775	10.825	16.15
2025-01-07T10:00:00Z	30.3734	-91.1636	0	0	0	5.912	4.705	4.2	101.162	0.825	78.4	0	5.07	317.15	1.175	0	0	4.975	8.457	0.145	0	0.415	2.173	-0.9	0.412	2.261	-0.4	0.4	3.777	-0.1	7.612	10.675	16.1
2025-01-07T11:00:00Z	30.3734	-91.1636	0	0	0	5.883	4.7	4.3	101.142	0.828	205.575	0	4.838	310.825	1.3	0	0	5.025	7.97	0.14	0	0.415	2.173	-0.8	0.412	2.263	-0.4	0.4	3.777	-0.1	7.45	10.512	16.05
2025-01-07T12:00:00Z	30.3734	-91.1636	0	0	0	5.69	4.635	4.25	101.108	0.829	173.7	0	4.845	313.775	1.2	0	0	5.05	8.608	0.12	0	0.415	2.177	-0.8	0.412	2.26	-0.4	0.4	3.774	-0.1	7.25	10.387	16
2025-01-07T13:00:00Z	30.3734	-91.1636	0	0	0	5.612	4.455	4.325	101.11	0.822	234.675	0	4.758	312.9	1.3	0	0	4.9	8.307	0.108	0	0.415	2.177	-0.8	0.412	2.257	-0.4	0.4	3.773	-0.1	7.075	10.2	15.938
2025-01-07T14:00:00Z	30.3734	-91.1636	0	0	0	5.447	4.348	4.2	101.105	0.818	171	0	4.822	314.675	1.2	0	0	4.775	8.398	0.1	0	0.415	2.173	-0.8	0.412	2.249	-0.4	0.4	3.775	-0.1	7	10.075	15.863
2025-01-07T15:00:00Z	30.3734	-91.1636	0	0	0	5.022	4.24	4.125	101.13	0.807	195.55	0	4.76	314.725	1.25	0	0	4.625	8.557	0.085	0	0.415	2.17	-0.8	0.412	2.247	-0.4	0.4	3.773	-0.1	7.037	9.938	15.812
2025-01-07T16:00:00Z	30.3734	-91.1636	0	0	0	5.002	4.22	4.05	101.158	0.796	176.375	0	4.513	311.45	1.275	0	0	4.6	7.008	0.135	0	0.415	2.183	-0.8	0.412	2.248	-0.4	0.4	3.768	-0.1	7.3	9.85	15.75
2025-01-07T17:00:00Z	30.3734	-91.1636	0	0	0	4.808	4.2	4.05	101.198	0.788	203.475	0	4.122	308.425	1.225	0	0	4.55	7.112	0.208	0	0.415	2.174	-0.8	0.412	2.251	-0.4	0.4	3.77	-0.1	7.688	9.863	15.688
2025-01-07T18:00:00Z	30.3734	-91.1636	0	0	0	4.758	4.207	3.975	101.21	0.782	274.35	0	4.173	307.9	1.2	0	0	4.55	6.428	0.292	0	0.415	2.143	-0.8	0.412	2.254	-0.4	0.4	3.771	-0.1	8.3	9.925	15.637
2025-01-07T19:00:00Z	30.3734	-91.1636	0	0	0	4.752	4.195	4.05	101.278	0.775	299.225	0	3.915	307.1	1.275	0	0	4.55	6.955	0.358	0	0.414	2.128	-0.8	0.412	2.26	-0.4	0.4	3.771	-0.1	8.863	10.075	15.55
2025-01-07T20:00:00Z	30.3734	-91.1636	0	0	0	4.657	4.185	4.075	101.342	0.773	303.4	0	3.878	309.25	1.15	0	0	4.55	6.86	0.408	0	0.414	2.118	-0.85	0.412	2.264	-0.4	0.4	3.773	-0.1	9.338	10.275	15.5
2025-01-07T21:00:00Z	30.3734	-91.1636	0	0	0	4.635	4.155	4.025	101.365	0.768	245.325	0	4.345	311.65	1.25	0	0	4.525	8.275	0.435	0	0.414	2.123	-0.9	0.412	2.268	-0.4	0.4	3.77	-0.1	9.55	10.475	15.438
2025-01-07T22:00:00Z	30.3734	-91.1636	0	0	0	4.608	4.133	4	101.498	0.758	264.775	0	4.468	310.55	1.075	0	0	4.5	7.648	0.415	0	0.414	2.131	-0.9	0.412	2.266	-0.4	0.4	3.77	-0.1	9.525	10.625	15.375
2025-01-07T23:00:00Z	30.3734	-91.1636	0	0	0	4.405	4.085	4	101.505	0.753	92.325	0	4.408	309.45	1.025	0	0	4.475	7.873	0.268	0	0.413	2.139	-0.9	0.412	2.272	-0.4	0.4	3.772	-0.1	9.35	10.725	15.325
2025-01-08T00:00:00Z	30.3734	-91.1636	0	0	0	4.445	4.02	3.95	101.532	0.749	76.825	0	4.565	310.45	1.2	0	0	4.375	8	0.202	0	0.413	2.15	-0.9	0.412	2.27	-0.4	0.4	3.773	-0.1	9.062	10.725	15.262
2025-01-08T01:00:00Z	30.3734	-91.1636	0	0	0	4.322	3.993	3.875	101.595	0.734	58.6	0	4.41	308.05	1	0	0	4.3	6.688	0.18	0	0.413	2.156	-0.9	0.411	2.268	-0.4	0.4	3.774	-0.1	8.775	10.662	15.212
2025-01-08T02:00:00Z	30.3734	-91.1636	0	0	0	4.32	3.933	3.775	101.598	0.733	26.325	0	3.792	309.75	1.1	0	0	4.275	7.95	0.18	0	0.413	2.159	-0.9	0.41	2.275	-0.4	0.4	3.774	-0.1	8.475	10.562	15.162
2025-01-08T03:00:00Z	30.3734	-91.1636	0	0	0	4.25	3.893	3.75	101.63	0.726	14.325	0	4.082	312.3	0.9	0	0	4.175	6.852	0.162	0	0.413	2.162	-0.85	0.41	2.276	-0.4	0.4	3.774	-0.1	8.188	10.463	15.137
2025-01-08T04:00:00Z	30.3734	-91.1636	0	0	0	4.232	3.835	3.675	101.688	0.728	14.825	0	3.867	309.6	1.125	0	0	4.15	7.172	0.145	0	0.413	2.163	-0.8	0.409	2.274	-0.4	0.4	3.776	-0.1	7.925	10.338	15.1
2025-01-08T05:00:00Z	30.3734	-91.1636	0	0	0	4.148	3.78	3.6	101.702	0.718	0	0	3.995	315.75	0.8	0	0	4.075	7.725	0.135	0	0.413	2.169	-0.8	0.409	2.272	-0.4	0.4	3.776	-0.1	7.725	10.2	15.062
2025-01-08T06:00:00Z	30.3734	-91.1636	0	0	0	4.075	3.688	3.525	101.74	0.714	0	0	4.325	311.775	1.05	0	0	4.025	6.88	0.122	0	0.414	2.165	-0.8	0.409	2.269	-0.4	0.399	3.771	-0.1	7.513	10.062	15.038
2025-01-08T07:00:00Z	30.3734	-91.1636	0	0	0	3.975	3.643	3.475	101.76	0.709	0	0	4.175	315.725	0.825	0	0	3.95	7.722	0.105	0	0.414	2.167	-0.8	0.409	2.27	-0.4	0.399	3.772	-0.1	7.3	9.938	15
2025-01-08T08:00:00Z	30.3734	-91.1636	0	0	0	3.915	3.567	3.425	101.78	0.704	0	0	4.288	312.925	1.075	0	0	3.875	7.135	0.095	0	0.414	2.168	-0.8	0.409	2.27	-0.4	0.399	3.773	-0.1	7.1	9.787	14.962
2025-01-08T09:00:00Z	30.3734	-91.1636	0	0	0	3.84	3.5	3.35	101.792	0.698	0	0	4.18	315.25	1.1	0	0	3.85	7.375	0.09	0	0.414	2.169	-0.8	0.409	2.269	-0.4	0.399	3.774	-0.1	6.925	9.65	14.938
2025-01-08T10:00:00Z	30.3734	-91.1636	0	0	0	3.748	3.382	3.275	101.782	0.693	0	0	4.13	314.95	1.175	0	0	3.675	6.71	0.078	0	0.414	2.169	-0.8	0.409	2.265	-0.4	0.399	3.775	-0.1	6.763	9.512	14.9
2025-01-08T11:00:00Z	30.3734	-91.1636	0	0	0	3.665	3.25	3.125	101.785	0.688	0	0	4.01	312.725	1.25	0	0	3.625	7.085	0.073	0	0.414	2.166	-0.8	0.409	2.268	-0.4	0.399	3.776	-0.1	6.675	9.4	14.863
2025-01-08T12:00:00Z	30.3734	-91.1636	0	0	0	3.478	3.095	3.025	101.785	0.683	0	0	3.903	313.95	1.05	0	0	3.4	6.532	0.082	0	0.414	2.161	-0.8	0.409	2.269	-0.4	0.399	3.777	-0.1	6.65	9.287	14.825
2025-01-08T13:00:00Z	30.3734	-91.1636	0	0	0	3.365	2.97	2.925	101.805	0.668	0	0	3.832	313.275	1.175	0	0	3.3	6.705	0.09	0	0.414	2.16	-0.8	0.409	2.266	-0.4	0.399	3.778	-0.1	6.65	9.2	14.8
2025-01-08T14:00:00Z	30.3734	-91.1636	0	0	0	3.18	2.852	2.675	101.825	0.651	0	0	3.872	313.15	1.075	0	0	3.15	6.772	0.09	0	0.414	2.156	-0.8	0.409	2.249	-0.4	0.399	3.779	-0.1	6.675	9.125	14.738
2025-01-08T15:00:00Z	30.3734	-91.1636	0	0	0	3.053	2.737	2.625	101.848	0.65	0	0	3.625	313.375	1.125	0	0	3	6.117	0.092	0	0.414	2.153	-0.8	0.409	2.24	-0.4	0.399	3.771	-0.1	6.75	9.088	14.7
2025-01-08T16:00:00Z	30.3734	-91.1636	0	0	0	2.91	2.598	2.575	101.855	0.637	0	0	3.45	312.85	1.125	0	0	2.9	5.91	0.108	0	0.414	2.144	-0.8	0.409	2.244	-0.4	0.399	3.772	-0.1	7.037	9.075	14.662
2025-01-08T17:00:00Z	30.3734	-91.1636	0	0	0	2.777	2.553	2.35	101.858	0.631	0	0	3.15	308.825	1.15	0	0	2.725	5.197	0.19	0	0.414	2.136	-0.8	0.409	2.244	-0.4	0.399	3.773	-0.1	7.488	9.1	14.612
2025-01-08T18:00:00Z	30.3734	-91.1636	0	0	0	2.88	2.538	2.425	101.875	0.631	0.225	0	2.648	302.6	1.1	0	0	2.775	4.508	0.248	0	0.413	2.127	-0.8	0.409	2.249	-0.4	0.399	3.775	-0.1	8.05	9.212	14.588
2025-01-08T19:00:00Z	30.3734	-91.1636	0	0	0	2.84	2.578	2.325	101.842	0.635	4.325	0	2.655	306.65	1.25	0	0	2.725	4.5	0.3	0	0.413	2.124	-0.8	0.409	2.252	-0.4	0.399	3.776	-0.1	8.55	9.4	14.512
2025-01-08T20:00:00Z	30.3734	-91.1636	0	0	0	2.987	2.715	2.45	101.845	0.637	6.2	0	2.607	300.275	1.125	0	0	2.875	4.352	0.38	0	0.413	2.118	-0.8	0.409	2.257	-0.4	0.399	3.771	-0.1	8.988	9.613	14.5
2025-01-08T21:00:00Z	30.3734	-91.1636	0	0	0	3.378	2.86	2.475	101.837	0.641	18.1	0	2.625	302.65	1.175	0	0	3	4.27	0.418	0	0.413	2.119	-0.8	0.409	2.257	-0.4	0.399	3.77	-0.1	9.213	9.812	14.425
2025-01-08T22:00:00Z	30.3734	-91.1636	0	0	0	3.573	3.072	2.575	101.885	0.645	33.575	0	2.538	301.1	1.275	0	0	3.175	4.272	0.392	0	0.413	2.125	-0.8	0.409	2.258	-0.4	0.399	3.772	-0.1	9.2	9.963	14.4
2025-01-08T23:00:00Z	30.3734	-91.1636	0	0	0	3.663	3.237	2.6	101.872	0.647	37	0	2.49	299.275	1.125	0	0	3.35	4.128	0.318	0	0.413	2.135	-0.875	0.409	2.258	-0.4	0.399	3.772	-0.1	9.037	10.062	14.35
2025-01-09T00:00:00Z	30.3734	-91.1636	0	0	0	4.308	3.95	2.825	101.898	0.649	50.425	0	2.487	297.6	1.325	0	0	3.725	4.08	0.272	0	0.413	2.145	-0.8	0.409	2.256	-0.4	0.399	3.774	-0.1	8.75	10.075	14.3
2025-01-09T01:00:00Z	30.3734	-91.1636	0	0	0	6.658	4.535	3.05	101.93	0.666	45.65	0	2.263	302.075	1.2	0	0	4.55	3.612	0.228	0	0.412	2.153	-0.8	0.408	2.25	-0.4	0.399	3.775	-0.1	8.463	10.05	14.3
2025-01-09T02:00:00Z	30.3734	-91.1636	0	0	0	7.05	5.7	3.25	101.95	0.684	86.1	0	2.128	310.325	1.3	0	0	5.775	4.09	0.178	0	0.412	2.157	-0.8	0.408	2.247	-0.4	0.399	3.775	-0.1	8.2	9.975	14.262
2025-01-09T03:00:00Z	30.3734	-91.1636	0	2	0	8.717	6.775	3.65	101.985	0.705	60.05	0	2.18	309.275	1.2	0	0	7.175	4.002	0.185	0	0.412	2.162	-0.8	0.408	2.242	-0.4	0.399	3.777	-0.1	7.987	9.888	14.225
2025-01-09T04:00:00Z	30.3734	-91.1636	0.085	3	0	10.887	8.142	3.825	102.03	0.728	92.2	0	1.94	304.8	1.375	0	0	9	4.115	0.232	0	0.413	2.164	-0.8	0.408	2.24	-0.4	0.399	3.778	-0.1	7.787	9.8	14.2
2025-01-09T05:00:00Z	30.3734	-91.1636	0.613	34	0	11.758	9.36	5.175	102.05	0.75	79.425	0.6	2.013	306.75	1.2	0	0	10.1	4.912	0.228	0	0.413	2.166	-0.8	0.408	2.228	-0.4	0.399	3.779	-0.1	7.638	9.7	14.2
2025-01-09T06:00:00Z	30.3734	-91.1636	0.204	4	0	12.78	10.24	5.375	102.09	0.745	89.45	0.75	2.265	286.475	1.125	0	0	11.225	4.548	0.208	0	0.413	2.164	-0.8	0.408	2.226	-0.4	0.399	3.779	-0.1	7.487	9.6	14.15
2025-01-09T07:00:00Z	30.3734	-91.1636	0.494	32	0	13.943	11.175	6.175	102.092	0.758	87.975	1.65	2.133	293.35	1.225	0	0	11.775	4.598	0.188	0	0.413	2.164	-0.8	0.408	2.225	-0.4	0.399	3.779	-0.1	7.325	9.5	14.15
2025-01-09T08:00:00Z	30.3734	-91.1636	0.017	4	0	14.363	11.26	6.725	102.075	0.754	86.675	1.05	2.112	278.975	1.15	0	0	12.5	4.337	0.173	0	0.413	2.159	-0.8	0.408	2.226	-0.4	0.399	3.78	-0.1	7.2	9.425	14.112
2025-01-09T09:00:00Z	30.3734	-91.1636	0	0	0	14.635	11.735	7.425	102.032	0.741	82.975	1.35	2.1	286.05	1.25	0	0	12.575	4.14	0.173	0	0.413	2.16	-0.8	0.408	2.226	-0.4	0.399	3.781	-0.1	7.075	9.325	14.1
2025-01-09T10:00:00Z	30.3734	-91.1636	0	0	0	14.572	12.035	7.875	101.972	0.744	59.475	0.3	1.708	277.075	1.35	0	0	13.275	3.478	0.178	0	0.413	2.163	-0.8	0.408	2.224	-0.4	0.399	3.78	-0.1	6.925	9.225	14.1
2025-01-09T11:00:00Z	30.3734	-91.1636	0	0	0	13.87	12.165	8.475	101.912	0.694	43.15	0	1.498	287.125	1.2	0	0	13.325	3.547	0.155	0	0.413	2.164	-0.8	0.408	2.224	-0.4	0.399	3.775	-0.1	6.787	9.125	14.062
2025-01-09T12:00:00Z	30.3734	-91.1636	0	0	0	13.215	12.033	8.9	101.848	0.701	30.05	0	1.388	257.1	1.2	0	0	13.175	3.178	0.148	0	0.413	2.163	-0.8	0.408	2.221	-0.4	0.399	3.779	-0.1	6.65	9.025	14.05
2025-01-09T13:00:00Z	30.3734	-91.1636	0	0	2	12.945	11.448	9.3	101.812	0.659	20.55	0	1.342	259.9	1.2	0	0	12.9	2.933	0.158	0.005	0.413	2.164	-0.8	0.408	2.223	-0.4	0.399	3.774	-0.1	6.588	8.925	14
2025-01-09T14:00:00Z	30.3734	-91.1636	0.051	3	1	9.502	10.345	9.25	101.782	0.653	10.825	0	1.695	223.2	1.35	0	0	11.65	3.078	0.165	0.002	0.413	2.159	-0.8	0.408	2.22	-0.4	0.399	3.775	-0.1	6.588	8.85	14
